date,daily_excess_return,cumulative_excess_return
2022-07-13,-0.0014015046567742,0.20120842263839211
2022-07-14,-0.0048853963105598,0.195340043442221
2022-07-15,0.0009475038193577,0.19647263269881354
2022-07-18,0.001587998219751,0.19837262910952025
2022-07-19,0.0063462523021203,0.20597780416580447
2022-07-20,-0.0045410720573479,0.20050137205752527
2022-07-21,0.0041203366711642,0.20544784188459686
2022-07-22,0.004523770688149,0.2109010114978067
2022-07-25,-3.96398625044384e-05,0.21085301154820435
2022-07-26,-0.0031849663158665,0.2069964854929578
2022-07-27,-0.0054139700857754,0.20046184262686295
2022-07-28,0.0003368241305854,0.20086618714330684
2022-07-29,-0.0012285265416761,0.1993908911594
2022-08-01,-0.0073808158411052,0.19053840787025345
2022-08-02,-0.0013907785354453,0.18888263260696414
2022-08-03,-0.0015377138806452,0.18705447128034636
2022-08-04,0.0016230642703643,0.18898113697965768
2022-08-05,0.0009311303891823,0.19008823344846393
2022-08-08,-0.0063047512489983,0.18258502317221148
2022-08-09,-0.0051283596959812,0.17652030180230405
2022-08-10,0.001089108861269,0.1778016604884598
2022-08-11,0.0077515554369427,0.18693145535345934
2022-08-12,0.0077369305449139,0.19611466158510282
2022-08-15,-0.0080694028959984,0.18646273047096185
2022-08-16,-0.003092853786338,0.18279317472267587
2022-08-17,0.0024941214486567,0.18574320454907634
2022-08-18,-0.0062047483660734,0.1783859663380678
2022-08-19,0.0107463262973671,0.19104928643657493
2022-08-22,-0.0057433568084156,0.18420866540816072
2022-08-23,0.0040909296315937,0.18905317972746882
2022-08-24,0.0134665482436443,0.20506562173652743
2022-08-25,0.0041057983776166,0.21001337821117483
2022-08-26,0.0033463086020774,0.21406245638731147
2022-08-29,0.0035892853141229,0.21842007293245036
2022-08-30,0.0095821497921939,0.2300951565811049
2022-08-31,0.0126798853593005,0.24569262214758392
2022-09-01,0.0023266430310925,0.24859090420578678
2022-09-02,-0.0010703672120224,0.24725445344069552
2022-09-05,0.0011004155587133,0.24862695164693616
2022-09-06,-0.0071469860671128,0.23970303222049383
2022-09-07,-0.0062407507885596,0.23196635454458403
2022-09-08,0.0035996832515276,0.2364010431974839
2022-09-09,0.0002697880535902,0.2367346094283851
2022-09-13,-0.0022454866999151,0.23395753831158905
2022-09-14,0.000230728898015,0.23424224797460091
2022-09-15,0.013953903003333,0.2514647445854543
2022-09-16,-0.0044541766431406,0.24589049955040787
2022-09-19,-0.0010461678044461,0.24458708902191306
2022-09-20,-0.0059798877869595,0.23714459788846343
2022-09-21,0.008281199744494,0.24738963941639946
2022-09-22,-0.0042692951096226,0.24206416492904514
2022-09-23,0.0052107381432631,0.24853623604962127
2022-09-26,-0.0032834141556223,0.24443677449836865
2022-09-27,-0.0004075393392157,0.24392961755759401
2022-09-28,0.0029161285685696,0.24755707625264378
2022-09-29,-0.0028001861452872,0.2440636842122661
2022-09-30,0.0027891500933914,0.2475335645532717
2022-10-10,0.0028245812805683,0.25105732450658946
2022-10-11,0.0062707308140063,0.25890236822146107
2022-10-12,0.0055813137778277,0.2659286973541555
2022-10-13,0.0042821122967532,0.27134954619590834
2022-10-14,-0.0083549168470896,0.26072752645385644
2022-10-17,0.0031620267593269,0.26471398062872353
2022-10-18,-0.0050348835467437,0.2583462930163192
2022-10-19,0.0022041980022555,0.2611199374015314
2022-10-20,0.0026596629004205,0.26447409131201893
2022-10-21,6.737372582538023e-05,0.2645592836427604
2022-10-24,-0.0035379674088818,0.2600853141106334
2022-10-25,0.0014670866246816,0.26193396842092276
2022-10-26,-0.0054250291619857,0.25508793984173894
2022-10-27,0.0120128163849126,0.27016508080997603
2022-10-28,0.0009938844429108,0.2714274781237216
2022-10-31,0.0040764834185725,0.2766104311562103
2022-11-01,-0.000247741913273,0.27629416124549144
2022-11-02,-0.0074273666007017,0.26681465661958614
2022-11-03,-0.0015462294412254,0.26485587050094517
2022-11-04,-0.0068437923683384,0.2561994595473627
2022-11-07,0.0030163346485101,0.25998857750263515
2022-11-08,-0.0020473701739316,0.2574089144695617
2022-11-09,8.30596118881367e-05,0.2575133543659822
2022-11-10,0.0074395801385943,0.2668687257411404
2022-11-11,0.003324787092369,0.2710807945282103
2022-11-14,0.0037518274127014,0.27584967029687935
2022-11-15,-0.0061614229520457,0.26798862085495223
2022-11-16,0.0032166983905148,0.27206735781084745
2022-11-17,-0.000942292870667,0.2708686978085739
2022-11-18,0.0002206929689962,0.2711491695946977
2022-11-21,-0.0067080100631532,0.2626222881732876
2022-11-22,0.0183624108868431,0.28580707742361167
2022-11-23,0.0078481805603083,0.29589832353295464
2022-11-24,-0.0030479481423666,0.2919484926450464
2022-11-25,0.0147022043702351,0.31094298341973126
2022-11-28,0.003029245813127,0.3149141519635035
2022-11-29,-0.0016561021644271,0.31273651979040085
2022-11-30,-0.0021966998884334,0.3098528316238349
2022-12-01,-0.0014160348249756,0.3079980343986626
2022-12-02,0.0021360945933741,0.3107920419280856
2022-12-05,0.0101733578891485,0.32412719848886784
2022-12-06,-0.0017165740556088,0.32185423609361585
2022-12-07,-0.0026161427080235,0.3183960767727896
2022-12-08,-0.0005166480436975,0.3177149300189064
2022-12-09,-0.001158383875566,0.31618851029137995
2022-12-12,-0.0042326477213136,0.310617547992476
2022-12-13,0.0115873661028948,0.3258041533419431
2022-12-14,-0.0005150037572178,0.3251213592216371
2022-12-15,-0.0047668348218116,0.31880472458337317
2022-12-16,0.0094330973460035,0.3312451379307375
2022-12-19,0.0004192975393527,0.3318033257413471
2022-12-20,0.0064950383702504,0.34045343944366424
2022-12-21,0.0018208986215635,0.3428942692638173
2022-12-22,0.0041710950217228,0.3484956088650437
2022-12-23,0.0033316163904131,0.3529882789379386
2022-12-26,-0.0039658435838909,0.34762253905283313
2022-12-27,0.000501995971558,0.34829904013861834
2022-12-28,0.0011412285616554,0.34983775751287705
2022-12-29,-0.0046779655476321,0.3435232629883389
2022-12-30,0.0045714474995046,0.34966510904945336
2023-01-03,0.0011347184663503,0.35119659897208066
2023-01-04,0.002527982144032,0.35461239984735893
2023-01-05,-0.0031798914969489,0.3503048793954229
2023-01-06,-0.0060164783825833,0.3421807992786434
2023-01-09,0.0001332492775796,0.34235964390052853
2023-01-10,-0.0042261342238835,0.3366866518686804
2023-01-11,0.0070674909329393,0.3461336726609434
2023-01-12,0.0012907407251817,0.3478711822137852
2023-01-13,0.0016718388090133,0.35012460556576097
2023-01-16,0.0024117121512578,0.35338071748271616
2023-01-17,0.0015510352575623,0.3554798586924368
2023-01-18,0.0002926965966211,0.3558766030338645
2023-01-19,-0.0013484076712233,0.35404832862110136
2023-01-20,-0.0008083308493669,0.3529538095855431
2023-01-30,-0.0008534446133181,0.35179913844468413
2023-01-31,0.0011679137129255,0.35337792319559447
2023-02-01,-0.0034830168988868,0.34866408501852386
2023-02-02,-0.0002218900663177,0.34836482985525885
2023-02-03,0.0018032044101602,0.3507962072629587
2023-02-06,0.0081902009087817,0.3618594995872626
2023-02-07,0.0029500420930248,0.36587704243583086
2023-02-08,0.0003472713045555,0.3663513723382201
2023-02-09,-0.0060596422803301,0.3580717717926125
2023-02-10,0.0049995551927658,0.3648615265714268
2023-02-13,-0.0003490526569923,0.36438511802915063
2023-02-14,0.0020199626313042,0.36714112498227713
2023-02-15,-0.0043087980801032,0.3612503899277233
2023-02-16,0.0021239609341714,0.3641416325775555
2023-02-17,0.0065971530331344,0.3731410836865394
2023-02-20,-0.0011943771317884,0.37150103537746504
2023-02-21,0.0028303496210871,0.37538286281326627
2023-02-22,-0.0008074426052707,0.37427232009127165
2023-02-23,0.0040508088499148,0.3798392345676902
2023-02-24,0.0005743012410336,0.38063167795252917
2023-02-27,0.0017467747230389,0.3830433304694034
2023-02-28,-5.217420918331834e-06,0.38303611455020015
2023-03-01,-0.0013470548555609,0.38117308903667935
2023-03-02,0.0065110836189811,0.3901660225116834
2023-03-03,0.0059366253812172,0.3984189174050321
2023-03-06,-0.0003790855054912,0.3978887970628393
2023-03-07,0.0110499378400639,0.4133353813777054
2023-03-08,-0.0022912433753173,0.4100970860480222
2023-03-09,-0.0001196844576023,0.4099283193431118
2023-03-10,0.0012471221449793,0.4116866721729979
2023-03-13,-0.0049903094396536,0.40464191884701983
2023-03-14,-0.0015974556469476,0.40239806568181846
2023-03-15,0.0085296841572126,0.4143600782447703
2023-03-16,0.0043421927934241,0.42050150238383166
2023-03-17,0.0009871335168844,0.4219037270276196
2023-03-20,0.000775793440796,0.4230068306124908
2023-03-21,-0.003455135792061,0.4180901487796942
2023-03-22,-0.001225591903927,0.41635214897431116
2023-03-23,-0.0045546027376769,0.4099012275990781
2023-03-24,0.0018980946123397,0.412577353523115
2023-03-27,-0.0040778058198701,0.4068171373699019
2023-03-28,0.0027776757195307,0.4107248191741941
2023-03-29,-0.0036467024048789,0.40558032558348933
2023-03-30,-0.0023383788752797,0.40229354624263625
2023-03-31,-0.007257254425443,0.3921167451983967
2023-04-03,-0.0040084984382344,0.38653644739942905
2023-04-04,-0.0008640469474681,0.38533841481450026
2023-04-06,-0.0065071740916654,0.37632377657343064
2023-04-07,-0.0041593916535461,0.3705991069445742
2023-04-10,0.0085486658548032,0.38231590073073507
2023-04-11,-0.0005263930695224,0.38158825922069983
2023-04-12,0.00104012411768,0.3830252824898188
2023-04-13,0.0055598820647046,0.3907147399529671
2023-04-14,-0.005529355298294,0.38302498403719265
2023-04-17,0.0048347493498336,0.38971156317957
2023-04-18,0.0015737607344303,0.3918986366698858
2023-04-19,-0.0004970653506695,0.3912067720859531
2023-04-20,-0.0053162441052347,0.3838107772846886
2023-04-21,0.0137453772113631,0.4028317784076163
2023-04-24,-0.0008750498544612,0.40160423066408724
2023-04-25,0.0093819296311558,0.4147539829269078
2023-04-26,0.0004422649339431,0.41537967900371275
2023-04-27,0.0055219194436635,0.42319529157336966
2023-04-28,-0.0012980392599021,0.42134792821039957
2023-05-04,0.0091774125858684,0.4343922245756555
2023-05-05,0.0093881145253895,0.4478584630543001
2023-05-08,0.007908913672785,0.45930945064900786
2023-05-09,0.0139086814317013,0.479606520908356
2023-05-10,-0.000261997663063,0.4792188674576252
2023-05-11,0.0025082116608828,0.48292906146998016
2023-05-12,0.0027682946445991,0.4870342460491679
2023-05-15,-0.0045546880470336,0.480261268943158
2023-05-16,0.0021046700459833,0.48337673049613183
2023-05-17,-0.0008788499388137,0.48207306494729774
2023-05-18,-0.0021814548869837,0.47883998941690153
2023-05-19,-0.0027199526807013,0.4748176146233587
2023-05-22,0.0033687338330134,0.4797858826192647
2023-05-23,-0.0012021218033839,0.4780069997454284
2023-05-24,0.0004637345863843,0.4786924027101285
2023-05-25,0.0012634512190872,0.48056065842898765
2023-05-26,0.0013578712123864,0.4825710691252605
2023-05-29,0.0013515924183874,0.4845749009420106
2023-05-30,-0.0035089457511226,0.47936560815112683
2023-05-31,-0.0041972049609345,0.47315640748155907
2023-06-01,-0.0019202675269576,0.47032755307014273
2023-06-02,-0.0015310686911268,0.468076380587936
2023-06-05,0.0045213474565522,0.4747140639973315
2023-06-06,0.0027457067293472,0.47876319632671205
2023-06-07,0.0009257793567185,0.4801322047673464
2023-06-08,0.0052339881657527,0.487879199210848
2023-06-09,-0.0054854912119997,0.4797174509390598
2023-06-12,-0.0011925718242724,0.47795278159918575
2023-06-13,-0.0044196621522203,0.47142072962758297
2023-06-14,0.0003386423614889,0.47191901501820777
2023-06-15,-0.0024379094668755,0.4683306097170208
2023-06-16,-0.003618717430009,0.4630171361466222
2023-06-19,-0.0035824820232973,0.45777590355660114
2023-06-20,-0.0037051059930332,0.45237468931983416
2023-06-21,0.0141877089234701,0.47298055865971933
2023-06-26,0.0067130414693714,0.4828687382335799
2023-06-27,0.0029581469557651,0.48725528187738476
2023-06-28,0.0059318711952183,0.49607748864388945
2023-06-29,-0.000278063663805,0.4956614838560609
2023-06-30,0.0014007255846013,0.49775649516240095
2023-07-03,0.0035844505256521,0.5031251292187848
2023-07-04,-0.0041719403229344,0.496854180881781
2023-07-05,0.0089316563566187,0.5102235680413849
2023-07-06,0.002477313565898,0.5139648653740327
2023-07-07,0.0098789797942785,0.5289212936883103
2023-07-10,-0.001290449045686,0.5269482986639413
2023-07-11,-0.003266941587727,0.5219598477647271
2023-07-12,0.0035427068555931,0.5273517053513406
2023-07-13,-0.003703435987587,0.5216952560800401
2023-07-14,0.0001842795469575,0.5219756733924379
2023-07-17,-0.0008357686561032,0.5207036538292649
2023-07-18,0.0052762152289963,0.528727213606389
2023-07-19,0.0059352839524251,0.5378006437049425
2023-07-20,0.0077923359537532,0.5497837029505894
2023-07-21,0.0036161419928545,0.5553879408786704
2023-07-24,0.0033186035138955,0.560549656764741
2023-07-25,0.0036850972699482,0.5663004340445035
2023-07-26,0.0085043190056332,0.5796207525942798
2023-07-27,0.0081226824104793,0.5924515102966053
2023-07-28,0.0067994980174729,0.6032793811837887
2023-07-31,0.0025888803949581,0.6074300797413759
2023-08-01,0.0008764092487496,0.6088388463299796
2023-08-02,4.315232550939987e-05,0.6089082714675684
2023-08-03,-0.0005217915590528,0.6080687567122263
2023-08-04,-0.0060008310279525,0.5984190078218665
2023-08-07,-0.0010386971815118,0.596758734503567
2023-08-08,-0.0001848510421424,0.596463571987444
2023-08-09,0.0029867795238771,0.601231856694872
2023-08-10,0.001503214922937,0.6036388523169378
2023-08-11,0.0033283269684009,0.6089762867566795
2023-08-14,-0.0013474331950018,0.6068082986979328
2023-08-15,0.0053424347793728,0.6153925672366818
2023-08-16,0.0035195566066017,0.6210780328189549
2023-08-17,-0.0030165278254727,0.6161880058256941
2023-08-18,0.0059644870402291,0.6258277382410151
2023-08-21,0.0021726249452203,0.6293600521417486
2023-08-22,-0.0066096884395075,0.6185904898413119
2023-08-23,0.0057764583898479,0.6279402104560838
2023-08-24,-0.0042790219548353,0.620974218554383
2023-08-25,0.0043776688141691,0.6280703068395204
2023-08-28,0.0014414798914752,0.6304171374487375
2023-08-29,-0.0014005787123457,0.6281336099137833
2023-08-30,0.0006203259352953,0.6291435834181387
2023-08-31,-0.0001652912071551,0.6288743003086064
2023-09-01,0.0041118311680315,0.6355719564254207
2023-09-04,0.0048688925817207,0.6435353805909307
2023-09-05,0.0030478336797472,0.648544603077752
2023-09-06,0.0006100995764866,0.6495503794419091
2023-09-07,0.0013188199381708,0.6517258393713343
2023-09-08,-0.0017870786899919,0.6487740753220848
2023-09-11,0.0015271962398796,0.6512920768903274
2023-09-12,0.0023809705127262,0.6552237546333017
2023-09-13,0.0034200451288528,0.6608846945724969
2023-09-14,0.0045828164896237,0.6684962243381474
2023-09-15,-0.000274579129008,0.6680380900981155
2023-09-18,0.0007338247815316,0.6692621377851682
2023-09-19,0.0030844521669356,0.6744108970032432
2023-09-20,0.0012584727476881,0.6765180974855538
2023-09-21,-0.0005264439673949,0.6756355046469043
2023-09-22,-0.0056627943001342,0.6661467254620874
2023-09-25,-0.0002717012824139,0.6656940312600896
2023-09-26,-0.0029259152481303,0.660820351695306
2023-09-27,-0.0016030428573052,0.6581579854932538
2023-09-28,-0.0030341566919237,0.6531268743453027
2023-10-09,0.0019377921738591,0.656330290664805
2023-10-10,-0.0030603638587931,0.6512613173050301
2023-10-11,-0.0015869534851063,0.6486408424027117
2023-10-12,0.0012718085828283,0.6507375979760808
2023-10-13,-0.0002954114407657,0.6502499512039366
2023-10-16,0.0075038749109601,0.662633220409589
2023-10-17,-0.0007066495084986,0.661458321461573
2023-10-18,-0.000858362111835,0.6600321885880374
2023-10-19,-0.0007784373370038,0.6587399575518122
2023-10-20,0.0051382964701766,0.6672630552206413
2023-10-23,0.0031468931281615,0.6725097538719527
2023-10-24,-0.0037041064642304,0.6663145996811473
2023-10-25,0.0071994363484913,0.6783111255781133
2023-10-26,0.0005550429621436,0.679242660356653
2023-10-27,-0.0018634151501439,0.6761135341425766
2023-10-30,-0.0122454036965838,0.655588847275693
2023-10-31,0.0022388761945631,0.6592955057338428
2023-11-01,0.0051467301666841,0.6678354519686465
2023-11-02,0.001660307198451,0.6706045711753816
2023-11-03,-0.0056252249444754,0.6612070446692513
2023-11-06,-0.004144615277355,0.6543219805730653
2023-11-07,-0.0034744988163399,0.6485740408097191
2023-11-08,-0.003959666230225,0.6420462378522993
2023-11-09,-0.0014233935123169,0.639708959890416
2023-11-10,0.0004826969945511,0.6405004424772935
2023-11-13,-0.0024184467451554,0.6365329795217585
2023-11-14,-0.0017974072258988,0.6335914633189443
2023-11-15,-0.0012928019332862,0.6314795531169659
2023-11-16,0.0019656840549629,0.6346865264605259
2023-11-17,-0.0020220825614806,0.6313810553418828
2023-11-20,-0.0009162205289108,0.6298863505285024
2023-11-21,0.0027934549965138,0.6344393646981359
2023-11-22,0.0077157734709289,0.6470503285881157
2023-11-23,-0.0025915235435049,0.642781958884242
2023-11-24,0.0057218541618263,0.652181717672657
2023-11-27,0.0001891348589409,0.6524942028287737
2023-11-28,-0.0017328329735455,0.6496307063855191
2023-11-29,0.000936865702006,0.6511761888153076
2023-11-30,0.0033691191807587,0.6567391981838575
2023-12-01,-0.0001082263719499,0.6565598953111709
2023-12-04,0.0018293367983728,0.6595903012863722
2023-12-05,0.0054405120947362,0.6686193223928278
2023-12-06,-0.0009561434974318,0.6670238828780328
2023-12-07,-0.0006078614674933,0.6660105632942404
2023-12-08,-0.0043220047877966,0.6588100576631628
2023-12-11,-0.0004072798351945,0.6581344577762587
2023-12-12,0.0030221723795391,0.6631456259361121
2023-12-13,0.005303167814171,0.6719655662898558
2023-12-14,0.0027363653108581,0.6765406748664005
2023-12-15,0.0012589765185462,0.6786514002084449
2023-12-18,0.0021305876389934,0.6822279141319081
2023-12-19,-0.0023223666324549,0.6783211641559439
2023-12-20,0.003873719241176,0.6848225091424076
2023-12-21,-0.0039848715168603,0.678108707914761
2023-12-22,-0.000364744412064,0.677496627140713
2023-12-25,-0.0024436485649753,0.6733974149150497
2023-12-26,0.0012952367898779,0.6755648608109344
2023-12-27,0.0012103814895014,0.6775929335029189
2023-12-28,-0.0042216988982689,0.670510641263806
2023-12-29,-0.0012941592610505,0.6683487344467312
2024-01-02,0.0018497903713648,0.6714348298717894
2024-01-03,0.0031160839909195,0.6766431611870181
2024-01-04,0.0022207171385371,0.680366511390277
2024-01-05,0.006252659273446,0.6908732706405096
2024-01-08,-0.0016540984035867,0.6880763998628758
2024-01-09,0.0017326040917106,0.6910011679403982
2024-01-10,0.0002835620068967,0.691480671625244
2024-01-11,-0.0034315206389928,0.6856763207901047
2024-01-12,0.0022376512354601,0.6894482764919063
2024-01-15,0.0034154134893577,0.6952184409250091
2024-01-16,-0.0001264772751069,0.6950040343158899
2024-01-17,0.0037912150128848,0.7014301590576884
2024-01-18,-0.010736384323507,0.6831629509704393
2024-01-19,0.0039474587068914,0.6898071672163648
2024-01-22,-0.0015724683422588,0.6871499989413952
2024-01-23,-0.0020334724129791,0.68371922596199
2024-01-24,0.0031698149882661,0.6890563044004763
2024-01-25,0.008006923892816,0.7025804496804919
2024-01-26,0.0038229272062081,0.7090892908023334
2024-01-29,0.0065013959316192,0.7202007569643296
2024-01-30,-0.0006659227743736,0.7190552361037723
2024-01-31,-0.0045157915726961,0.7112923409555758
2024-02-01,-0.0043599940128234,0.703831116594819
2024-02-02,-0.0012691665695873,0.7016686711014142
2024-02-05,-0.0105600159195672,0.6836990228447544
2024-02-06,-0.0020452089850676,0.6802555064750828
2024-02-07,0.0042417544294528,0.6873827377122861
2024-02-08,0.0064531517271636,0.6982716745405402
2024-02-19,0.0002603722203072,0.698713857307125
2024-02-20,0.0010938619292807,0.7005720157243747
2024-02-21,0.0020717214528653,0.7040951272514935
2024-02-22,0.0007276182700077,0.7053350579999129
2024-02-23,0.0038624343205088,0.7119218026558984
2024-02-26,-0.0039120971866515,0.7052245981879608
2024-02-27,-0.006001051358491,0.6949914577964726
2024-02-28,0.0051501590441025,0.7037209333825196
2024-02-29,-0.0068798600538069,0.6919995717901066
2024-03-01,-0.0025005512932739,0.6877686400726482
2024-03-04,-0.0070113624487029,0.6759350824075443
2024-03-05,0.0010916162257974,0.6777645603368836
2024-03-06,0.000515409337276,0.6786292958570319
2024-03-07,0.0092258209307363,0.6941160291496968
2024-03-08,-0.0073151347452313,0.6817233421224107
2024-03-11,-0.0016027081871864,0.6790280303534086
2024-03-12,0.0055904252889353,0.6884145111151276
2024-03-13,-0.0031879710107953,0.6830318945994867
2024-03-14,0.0024847191553519,0.6872137561870661
2024-03-15,-0.0029231131990169,0.6822818393867929
2024-03-18,-0.0030365811184131,0.6771734541174617
2024-03-19,0.0001903498753196,0.6774927038753422
2024-03-20,-0.0011381822743024,0.6755834114145196
2024-03-21,-0.0009821378866721,0.6739377574638901
2024-03-22,-0.0042571089722184,0.6668116220176554
2024-03-25,0.006602833282389,0.6778173012709865
2024-03-26,0.003046533769136,0.6829288283377493
2024-03-27,0.0049553832486279,0.6912683856623272
2024-03-28,-0.0027340115872043,0.6866444382988541
2024-03-29,0.0032147958076027,0.6920666557680137
2024-04-01,0.0014565485267872,0.6945312329626985
2024-04-02,0.0056607572260329,0.7041235628844307
2024-04-03,0.0032921959052129,0.7097338715001353
2024-04-08,0.0003020946274828,0.7102503729171408
2024-04-09,-0.0012024737347112,0.708193841763928
2024-04-10,0.0038826549874787,0.7148261691032329
2024-04-11,-0.0002945865046975,0.714321004455913
2024-04-12,-0.0065084070155759,0.703163505603563
