date,excess_return
2022-01-03,-0.0037311315536499023
2022-01-04,-0.003342800306479037
2022-01-05,-0.012897077740271622
2022-01-06,0.009188829496462455
2022-01-07,-0.013914177531845437
2022-01-10,-0.0002499492979256923
2022-01-11,0.010629454239248493
2022-01-12,-0.005134468831397782
2022-01-13,-0.015695441440737576
2022-01-14,-0.003596565056950399
2022-01-18,-0.0024530309866849383
2022-01-19,-0.0027513019258825874
2022-01-20,-0.008556464707179346
2022-01-21,-0.019143060958709913
2022-01-24,0.02158666077786066
2022-01-25,-0.001757536261144796
2022-01-26,-0.010579900077659646
2022-01-27,-0.003963717914497084
2022-01-28,0.0009214382293485384
2022-01-31,0.022461284265127113
2022-02-01,0.011163822258227388
2022-02-02,-0.017615453971476496
2022-02-03,-0.003385996288791114
2022-02-04,0.011964182863051339
2022-02-07,0.004993443549256447
2022-02-08,-0.0006899137951199726
2022-02-09,0.022283056889770753
2022-02-10,-0.002310269341811149
2022-02-11,-0.0041807173258144835
2022-02-14,-0.014620654257093378
2022-02-15,0.010749294813057553
2022-02-16,-6.64291517586698e-05
2022-02-17,0.0008866325533525856
2022-02-18,-0.0036678820402585126
2022-02-22,-0.007915415980077696
2022-02-23,-0.0002665550677196756
2022-02-24,0.018435021835978577
2022-02-25,0.004776090794131734
2022-02-28,0.003695920655792829
2022-03-01,-0.006444233190273256
2022-03-02,0.004214712232621137
2022-03-03,-0.012444838491647197
2022-03-04,-0.01252520880953526
2022-03-07,-0.004042185624864815
2022-03-08,0.017473394148048226
2022-03-09,0.013981236789492035
2022-03-10,0.006103422995068811
2022-03-11,-0.008552861016206075
2022-03-14,-0.014394428178782937
2022-03-15,0.002163166031822826
2022-03-16,0.01189349301567148
2022-03-17,0.020226215925673363
2022-03-18,0.007776159921228133
2022-03-21,0.004833169256917023
2022-03-22,0.006513342461273225
2022-03-23,0.014198811208618094
2022-03-24,-0.005223616063737093
2022-03-25,-0.002401661639231441
2022-03-28,-0.0019066369352973823
2022-03-29,0.004024550019982862
2022-03-30,-0.011399297574888322
2022-03-31,-0.00288298445884687
2022-04-01,0.002472124950268159
2022-04-04,0.0054932483608390315
2022-04-05,-0.016592790690982295
2022-04-06,-0.003220076505196426
2022-04-07,0.0010141133035677118
2022-04-08,0.01029374969602071
2022-04-11,0.007817760846821134
2022-04-12,0.003723049783497239
2022-04-13,0.011163607134304835
2022-04-14,-0.0026295735533361803
2022-04-15,0.0
2022-04-18,-0.007072527529493096
2022-04-19,0.010054616708430903
2022-04-20,-0.010142944895637435
2022-04-21,-0.02468859407512597
2022-04-22,-0.0017667855187577484
2022-04-25,-0.0055908753985272645
2022-04-26,-0.0030930671459134724
2022-04-27,0.0011895854568322295
2022-04-28,0.0071739820388613635
2022-04-29,-0.002611902893419293
2022-05-02,0.010789982564470396
2022-05-03,0.01143570532827495
2022-05-04,0.005931651248548351
2022-05-05,-0.013484145226817432
2022-05-06,-0.0051652675989994085
2022-05-09,-0.049414817035570234
2022-05-10,0.0029660445154766745
2022-05-11,-0.008907591483727216
2022-05-12,0.01814369119615339
2022-05-13,0.03895327937708957
2022-05-16,-0.004407062764138603
2022-05-17,0.012456244219368353
2022-05-18,-0.012998760447429742
2022-05-19,0.01521372783227898
2022-05-20,0.0008630206625154179
2022-05-23,0.0014649327566367417
2022-05-24,-0.020603001775628613
2022-05-25,0.028068147474838826
2022-05-26,0.019504789891608552
2022-05-27,0.012647294625455078
2022-05-31,-0.0035276342674597895
2022-06-01,0.0005435064759966586
2022-06-02,0.008990690225077218
2022-06-03,0.0020389056259974853
2022-06-06,0.0048634701547943405
2022-06-07,0.009844101365517681
2022-06-08,0.001385909068577359
2022-06-09,-0.009056163978060323
2022-06-10,-0.002371241047882246
2022-06-13,-0.027326378399670642
2022-06-14,-0.005932278178940977
2022-06-15,-0.0014787763460977596
2022-06-16,-0.027553112000180888
2022-06-17,-0.0013876296105344006
2022-06-21,-0.0019371396639078866
2022-06-22,-0.010393919101730495
2022-06-23,-0.011532739994110273
2022-06-24,0.01827273242270809
2022-06-27,0.00984405347964464
2022-06-28,0.01051795677119091
2022-06-29,-0.02861839198995431
2022-06-30,-0.01659755184972574
2022-07-01,-0.0036805298896988975
2022-07-05,0.003120377929038455
2022-07-06,-0.024975289029685186
2022-07-07,0.025695622651922045
2022-07-08,-0.0026966737400124295
2022-07-11,-0.01849352861426114
2022-07-12,0.010438518440701077
2022-07-13,-0.0027736342792546794
2022-07-14,-0.019109900691565717
2022-07-15,0.013903988450620538
2022-07-18,0.02903662660432988
2022-07-19,0.020120828895602006
2022-07-20,0.02236254332488244
2022-07-21,-0.019520809092335764
2022-07-22,-0.01621704971931632
2022-07-25,0.0038926546897465695
2022-07-26,-0.008055716498935139
2022-07-27,0.015477406944725524
2022-07-28,0.0054667809211745196
2022-07-29,-0.0005682165779049119
2022-08-01,-0.00015691154665345186
2022-08-02,0.015861037329778796
2022-08-03,0.0008705870246955739
2022-08-04,-0.004636908132648826
2022-08-05,0.027239845313330055
2022-08-08,0.014387567515999103
2022-08-09,-0.009885398024928738
2022-08-10,0.020982011166629934
2022-08-11,0.016770531045503405
2022-08-12,0.003025028749545637
2022-08-15,-0.013668483412285133
2022-08-16,0.0015729044438283822
2022-08-17,-0.011410515528527516
2022-08-18,0.003858808257333545
2022-08-19,-0.016014020067512156
2022-08-22,-0.007472600973415402
2022-08-23,0.009083405614345135
2022-08-24,0.014796541512786124
2022-08-25,0.009680881923803543
2022-08-26,-0.005605689450596419
2022-08-29,-0.0036558080366076535
2022-08-30,-0.0034579095502014355
2022-08-31,0.003801370190787804
2022-09-01,-0.011573365865851788
2022-09-02,0.008163804444846193
2022-09-06,-0.011349003116997438
2022-09-07,0.0011618017724244578
2022-09-08,0.006198509141636655
2022-09-09,0.012708045834008684
2022-09-12,0.008861605004392578
2022-09-13,-0.009194417875997835
2022-09-14,0.0037948942131698993
2022-09-15,-0.008125242149261431
2022-09-16,-0.009749759756180513
2022-09-19,0.0037507434955201227
2022-09-20,-0.014674960241888971
2022-09-21,0.0007292337548797403
2022-09-22,-0.020973266546808478
2022-09-23,-0.00553099395109292
2022-09-26,-0.01256727159199631
2022-09-27,0.0095012902346582
2022-09-28,0.018951564401718298
2022-09-29,-0.013294346309218
2022-09-30,0.012551285317092837
2022-10-03,0.008342536890074262
2022-10-04,0.022168974417029384
2022-10-05,-0.006501631397320345
2022-10-06,0.001637592691058506
2022-10-07,-0.004278492369072823
2022-10-10,-0.005826736421925733
2022-10-11,0.0023985723384213667
2022-10-12,0.0010300778779976651
2022-10-13,-0.004109901961725471
2022-10-14,-0.007231425477456346
2022-10-17,0.004442533067111713
2022-10-18,0.00647873358739922
2022-10-19,-0.008026414212548749
2022-10-20,-0.006357599440957038
2022-10-21,-0.0019123681344822235
2022-10-24,-0.010763742914882109
2022-10-25,0.020134344494134412
2022-10-26,0.011520422717542533
2022-10-27,0.0027666160897142555
2022-10-28,-0.008848858642677107
2022-10-31,0.005056582159751978
2022-11-01,0.007193680075393148
2022-11-02,0.0011997616664892344
2022-11-03,0.008200030457523879
2022-11-04,0.0027306330666250164
2022-11-07,-0.004257609137017752
2022-11-08,-0.007851296197068376
2022-11-09,-0.008239349116604932
2022-11-10,0.018473635326807656
2022-11-11,0.007964932373257214
2022-11-14,-0.005277841533741056
2022-11-15,0.019144534964656533
2022-11-16,-0.010762629083155544
2022-11-17,0.006198641618661209
2022-11-18,-0.006088527953879209
2022-11-21,-0.010306847394635638
2022-11-22,0.0036007974512552786
2022-11-23,0.0030249194038995254
2022-11-25,0.00020715431425962107
2022-11-28,-0.003891947096477467
2022-11-29,0.006898292292802124
2022-11-30,0.005061355639407016
2022-12-01,-0.0010146138704789664
2022-12-02,0.004235610103902016
2022-12-05,-0.017342330358568362
2022-12-06,-0.010330705319225319
2022-12-07,-0.0012149832555527808
2022-12-08,0.002814873860477116
2022-12-09,-0.0018186852353962927
2022-12-12,0.0027796429645812375
2022-12-13,0.0032064764860165423
2022-12-14,0.00252518331248233
2022-12-15,-0.002205038927829741
2022-12-16,-0.00801677797364298
2022-12-19,-0.01294129702136407
2022-12-20,0.005974285406428888
2022-12-21,0.0016069006042334878
2022-12-22,-0.006871391334860032
2022-12-23,0.004163490945589053
2022-12-27,-0.008370107920877232
2022-12-28,-0.006628918631801727
2022-12-29,0.01817859983655574
2022-12-30,0.005604193907307509
2023-01-03,-0.006415917624397845
2023-01-04,0.021469346362032626
2023-01-05,-0.00395683282196866
2023-01-06,-0.0002327476864304826
2023-01-09,0.012501445574065403
2023-01-10,0.0074196992627836335
2023-01-11,0.009965436246214961
2023-01-12,0.012779340447223396
2023-01-13,0.0005876509335585396
2023-01-17,0.01337363878783919
2023-01-18,-0.0036453213632023037
2023-01-19,-0.012643361506005304
2023-01-20,0.012608751727002732
2023-01-23,0.011165657657366292
2023-01-24,-4.452328806705031e-05
2023-01-25,0.0008651206616378084
2023-01-26,-0.0023252877982580336
2023-01-27,0.008269630672446692
2023-01-30,0.00046354707454048134
2023-01-31,0.00896080562200466
2023-02-01,0.01581832936691466
2023-02-02,-0.0020517156019032043
2023-02-03,-0.003050008821667954
2023-02-06,-0.0009858114809580176
2023-02-07,-0.001450493672797809
2023-02-08,0.0005681061104677838
2023-02-09,-0.005646158319708729
2023-02-10,0.003918551598622663
2023-02-13,0.0021385008296460045
2023-02-14,0.0018988502421201643
2023-02-15,0.017085837754731884
2023-02-16,-0.0023354298526757538
2023-02-17,-0.005921773206701791
2023-02-21,-0.008793125011750494
2023-02-22,0.004716353273570446
2023-02-23,0.0052291883530616624
2023-02-24,0.0018552432359372636
2023-02-27,-0.0005569758557418215
2023-02-28,0.004039878046248085
2023-03-01,0.010997866217090146
2023-03-02,0.00718734094771777
2023-03-03,1.896979206314348e-05
2023-03-06,-0.016989179703405365
2023-03-07,-0.008026950803801235
2023-03-08,-0.0008609504588305907
2023-03-09,-0.017971472926695955
2023-03-10,-0.02016302325508161
2023-03-13,-0.022822948216021946
2023-03-14,-0.002369803696640231
2023-03-15,-0.015203481956721252
2023-03-16,-0.003627977952369745
2023-03-17,-0.018896411697549697
2023-03-20,0.005691675974507867
2023-03-21,0.01952238127748624
2023-03-22,-0.009804183522025394
2023-03-23,-0.01644504951912716
2023-03-24,0.00017965598583998107
2023-03-27,0.01291510086314842
