date,excess_return
2022-01-03,-0.0037311315536499023
2022-01-04,0.0036673046756409105
2022-01-05,-0.00314643583651513
2022-01-06,0.005438018088241487
2022-01-07,-0.00011706599589822718
2022-01-10,0.0009535255009108221
2022-01-11,0.0008840005618219132
2022-01-12,0.0002058189815116209
2022-01-13,-0.003674430347198203
2022-01-14,-0.0076967033782296855
2022-01-18,-0.0042444391333215925
2022-01-19,-0.0014902016699170375
2022-01-20,-0.006715467149649146
2022-01-21,0.000684165516428047
2022-01-24,0.01432987366112952
2022-01-25,-0.008269467404098368
2022-01-26,-0.005187659593959656
2022-01-27,-0.005855651066874821
2022-01-28,-0.004505539839522226
2022-01-31,0.010593017062131903
2022-02-01,0.004625531194838274
2022-02-02,-0.003010488851030363
2022-02-03,0.0029066499527750393
2022-02-04,-0.008879707223611373
2022-02-07,0.0032525137764336377
2022-02-08,0.003850434041953682
2022-02-09,0.01526214604423817
2022-02-10,-0.0030133270980169597
2022-02-11,0.006560232958795785
2022-02-14,-0.003837606008648687
2022-02-15,0.005600381233528011
2022-02-16,0.005395763668135719
2022-02-17,2.1135006992387714e-05
2022-02-18,0.0012267145135723126
2022-02-22,-0.002288497312027239
2022-02-23,0.00019767216421961287
2022-02-24,0.019609235310796145
2022-02-25,0.004875119948365399
2022-02-28,0.002699988886020869
2022-03-01,-0.006240349507887592
2022-03-02,0.01124933524947229
2022-03-03,0.003463107442133735
2022-03-04,-0.01111191381428769
2022-03-07,-0.012854113930588893
2022-03-08,0.013157509139991478
2022-03-09,0.012384011407893664
2022-03-10,-0.0012150225998269098
2022-03-11,0.0006345926145783445
2022-03-14,0.004872156707388234
2022-03-15,-0.0034190205486165502
2022-03-16,0.014173070654881867
2022-03-17,0.008005184531773311
2022-03-18,-0.00040244966354772407
2022-03-21,-0.00023256980545629768
2022-03-22,0.0017148609427289044
2022-03-23,-0.0018273007856855715
2022-03-24,-0.0022665636944119026
2022-03-25,0.005008531034655221
2022-03-28,-0.010918202669642595
2022-03-29,0.01215728984993129
2022-03-30,-0.003364024454413415
2022-03-31,-0.001272270106891966
2022-04-01,-0.0024892304222284174
2022-04-04,-0.005709249068000891
2022-04-05,-0.00918752770070779
2022-04-06,-0.0003731559536117218
2022-04-07,-0.0069810385068053045
2022-04-08,0.0077813548871855705
2022-04-11,0.002587069913858037
2022-04-12,0.004985088353782511
2022-04-13,0.005999569733912742
2022-04-14,0.00549358327138474
2022-04-15,0.0
2022-04-18,0.0014633198203487323
2022-04-19,0.011391537598929986
2022-04-20,0.00041020189436310453
2022-04-21,-0.003295204426351632
2022-04-22,-0.005316805237007478
2022-04-25,-0.0030534360551034683
2022-04-26,-0.004652507793239487
2022-04-27,-0.001391085014809213
2022-04-28,-0.0008346421540380584
2022-04-29,-0.002490706412044293
2022-05-02,2.6118921507678944e-05
2022-05-03,0.005747386062413472
2022-05-04,0.003885542036966823
2022-05-05,-0.0030321526327075753
2022-05-06,-0.003151043067005396
2022-05-09,-0.008869896455681927
2022-05-10,-0.003681007421410891
2022-05-11,-0.00678166439040144
2022-05-12,0.012979461672999437
2022-05-13,0.00843471835301425
2022-05-16,-0.00805082999084559
2022-05-17,0.015539793588333645
2022-05-18,-0.012617504811613256
2022-05-19,0.005884922777325492
2022-05-20,0.004061360118355779
2022-05-23,-0.0011174523618859163
2022-05-24,-0.0024076163285908377
2022-05-25,0.017509354609044903
2022-05-26,0.01351334640371894
2022-05-27,0.0040617413051662705
2022-05-31,-0.003296257557804284
2022-06-01,-0.005882387877503099
2022-06-02,0.00975812911100743
2022-06-03,-0.003862065298504325
2022-06-06,-0.0021343279259822974
2022-06-07,0.0038132831571672876
2022-06-08,-0.01093407810632716
2022-06-09,-0.004359531751274538
2022-06-10,-7.16784967042258e-05
2022-06-13,-0.012288472571213705
2022-06-14,-0.001388068602210063
2022-06-15,0.005330161630332765
2022-06-16,-0.009040244305660307
2022-06-17,0.007176149014405386
2022-06-21,-0.000614992920555169
2022-06-22,-0.0026836128282166903
2022-06-23,-0.010897763281079161
2022-06-24,0.010304592360102892
2022-06-27,0.006756194955100727
2022-06-28,0.012379248024589616
2022-06-29,-0.014293326863943297
2022-06-30,-0.001979918682356708
2022-07-01,-0.009734275887453934
2022-07-05,-0.012532089534202191
2022-07-06,-0.012515923150322824
2022-07-07,0.020560637089916664
2022-07-08,-0.004309465877234559
2022-07-11,0.0013395963540974384
2022-07-12,0.0073731412192838235
2022-07-13,-0.005122368505209258
2022-07-14,-0.01116410034548897
2022-07-15,0.010634436919381896
2022-07-18,0.01607287846328961
2022-07-19,0.009220839161221883
2022-07-20,0.006327884662708817
2022-07-21,-0.006893448647355799
2022-07-22,-0.004858561298302262
2022-07-25,0.011874152140866142
2022-07-26,-0.0022099713112057186
2022-07-27,0.0005014484202588747
2022-07-28,0.0003717264474586596
2022-07-29,-0.000516227859375186
2022-08-01,-0.00031650513501250505
2022-08-02,0.0012148838551423408
2022-08-03,-0.002860711677294879
2022-08-04,-0.014087330429066293
2022-08-05,0.01220902668749081
2022-08-08,0.016303382565141026
2022-08-09,-0.0003302592091339962
2022-08-10,0.00488733852452284
2022-08-11,0.015626301512392145
2022-08-12,-0.0012396779215592178
2022-08-15,-0.00942646380130291
2022-08-16,-0.00020898851812402674
2022-08-17,-0.005040938442209154
2022-08-18,0.006519681318093651
2022-08-19,-0.006493413042273192
2022-08-22,-0.0013422880297968489
2022-08-23,0.008637086140263794
2022-08-24,0.000936461523145691
2022-08-25,0.006940947561972815
2022-08-26,-0.006380259749194759
2022-08-29,-0.002446557914037399
2022-08-30,0.002385605618982316
2022-08-31,-0.0011188943482927844
2022-09-01,-0.0032985101144133206
2022-09-02,0.0004965717479195724
2022-09-06,-0.0024654838147168765
2022-09-07,0.004467137494255466
2022-09-08,0.0016744670883735392
2022-09-09,0.003260334518239375
2022-09-12,0.002952311594825823
2022-09-13,-0.010524514594781998
2022-09-14,-0.007353712105647343
2022-09-15,0.004042001272740915
2022-09-16,-0.0018475120762728413
2022-09-19,0.0035754925099397215
2022-09-20,-0.012460702811072056
2022-09-21,-5.2835203157386115e-05
2022-09-22,-0.01213820891907396
2022-09-23,-0.006355763100220917
2022-09-26,-0.011979415982002464
2022-09-27,0.0001630046612644167
2022-09-28,0.012385274398398581
2022-09-29,-0.007750711809650174
2022-09-30,0.008562423835117898
2022-10-03,0.010929904258767813
2022-10-04,0.017699089720420374
2022-10-05,-0.0027358559982840897
2022-10-06,-0.007514818497932157
2022-10-07,-0.0019468149767146799
2022-10-10,-0.0028853052444039093
2022-10-11,0.003648280913554889
2022-10-12,-0.007254569419813265
2022-10-13,0.006624748923805199
2022-10-14,0.0018147901746959766
2022-10-17,0.004152513478701148
2022-10-18,0.00548125488368605
2022-10-19,-0.010266062259751038
2022-10-20,0.0013323472556097872
2022-10-21,0.004845440958522537
2022-10-24,0.0004090637944510848
2022-10-25,0.01103048406138679
2022-10-26,0.005825262209309123
2022-10-27,0.007841111530507202
2022-10-28,-0.001734410827606687
2022-10-31,0.00044983912209056406
2022-11-01,0.010954974879336481
2022-11-02,-0.0111432777649559
2022-11-03,-0.003060742889948381
2022-11-04,0.005025575822442063
2022-11-07,-0.0017336009467474446
2022-11-08,0.005506715876929044
2022-11-09,-0.010171326784118383
2022-11-10,0.02263815953286278
2022-11-11,0.01626485927778677
2022-11-14,-0.010051401083169794
2022-11-15,0.011169460367553641
2022-11-16,-0.014719079303767703
2022-11-17,-0.0025871257045505577
2022-11-18,0.0009543141922515505
2022-11-21,0.0018351089999170016
2022-11-22,0.0067909858205934155
2022-11-23,0.002029203195418798
2022-11-25,0.004350072072817066
2022-11-28,-0.008628699869559804
2022-11-29,0.01138583920060248
2022-11-30,-0.005988660652341856
2022-12-01,0.0016120184851742703
2022-12-02,-0.0031645300379516458
2022-12-05,-0.010658825243940915
2022-12-06,-0.002316322176151058
2022-12-07,-0.005428113703912521
2022-12-08,-0.005687098729685262
2022-12-09,-0.0005919095952090558
2022-12-12,0.0056527497269655
2022-12-13,0.002866092493252094
2022-12-14,-0.004777573913137276
2022-12-15,0.0017552027359100956
2022-12-16,-0.0029430695269503965
2022-12-19,-0.0016908895339157967
2022-12-20,0.0018645676869538798
2022-12-21,0.0005239329656673662
2022-12-22,0.00232714474551124
2022-12-23,0.0036464297807482435
2022-12-27,0.003107892813905171
2022-12-28,-0.004963743120352327
2022-12-29,0.004244518373232546
2022-12-30,-0.0005019987597702733
2023-01-03,0.004402876395302911
2023-01-04,0.020084146919512377
2023-01-05,-0.003913346772566498
2023-01-06,0.008725585200135019
2023-01-09,0.007508664985519052
2023-01-10,0.0013769780041527726
2023-01-11,0.007879929480502536
2023-01-12,0.01081165083034326
2023-01-13,-0.004100259624044324
2023-01-17,0.005203622024980554
2023-01-18,-0.0013009053720134962
2023-01-19,-0.006932206415668677
2023-01-20,0.0058632598655859736
2023-01-23,0.005515467497980628
2023-01-24,0.00301685547311276
2023-01-25,0.00044196987646426885
2023-01-26,-0.004418546379623965
2023-01-27,0.004425998531129724
2023-01-30,0.0003448574197188716
2023-01-31,0.006954007691778168
2023-02-01,0.003626786421492185
2023-02-02,0.00030552314377902323
2023-02-03,-0.003130242466165277
2023-02-06,-0.0043933734172141555
2023-02-07,-0.003963272222998644
2023-02-08,0.0018325304633860407
2023-02-09,-0.0013851007244868254
2023-02-10,0.00894538398064198
2023-02-13,-0.00022001473331292336
2023-02-14,-0.002240184690331135
2023-02-15,0.001707414692874711
2023-02-16,0.0030745707430371986
2023-02-17,-0.0027231160583426786
2023-02-21,-0.006508681061612469
2023-02-22,0.0028203510325612116
2023-02-23,0.0029058869282295825
2023-02-24,-0.00012300858269347715
2023-02-27,-0.0044236601569582505
2023-02-28,-0.001992197652454521
2023-03-01,9.17264232282064e-05
2023-03-02,0.0004561703838629117
2023-03-03,-0.0022487221288267126
2023-03-06,-0.007917092042694047
2023-03-07,-0.01054748654481792
2023-03-08,0.004853595028365044
2023-03-09,-0.013403999228370472
2023-03-10,-0.019828578471763086
2023-03-13,-0.03257899299719388
2023-03-14,-0.006080415190920941
2023-03-15,-0.008907297974996254
2023-03-16,-0.004289063475859764
2023-03-17,-0.018808224616017975
2023-03-20,0.010752838454808717
2023-03-21,0.01215170506397927
2023-03-22,-0.019684591197620654
2023-03-23,-0.017081364197710773
2023-03-24,0.0017217687538406885
2023-03-27,0.016263814047535012
2023-03-28,0.006123101621314534
2023-03-29,0.006141946296945343
2023-03-30,5.057125120533281e-07
2023-03-31,0.008998543371656023
2023-04-03,-0.006836355725922834
2023-04-04,-0.0090296786901622
2023-04-05,-0.0035542612718308395
2023-04-06,-0.0007984779070230257
2023-04-07,0.0
2023-04-10,0.009045194502628948
2023-04-11,0.008666325281298234
2023-04-12,-0.0050009220347197215
2023-04-13,-0.005082129811469299
2023-04-14,0.0004925663637805372
2023-04-17,0.012185879408043528
2023-04-18,-0.003361160405854019
2023-04-19,0.0009398493004409193
2023-04-20,-0.0109082352526372
2023-04-21,-0.008620867757805946
2023-04-24,-0.004526478186976096
2023-04-25,-0.011196915446447816
2023-04-26,-0.004633355213179639
2023-04-27,0.0054359430106375025
2023-04-28,0.00978663813096185
2023-05-01,-0.00816719445689465
2023-05-02,-0.0285527078823923
2023-05-03,-0.006380574905325357
2023-05-04,-0.014793295974402262
2023-05-05,0.02372982769201768
2023-05-08,-0.004016335334160102
2023-05-09,0.0010861873399328292
2023-05-10,-0.015123458856857487
2023-05-11,-0.011698421201385992
2023-05-12,-0.0013006032647400775
2023-05-15,0.008825979859350441
2023-05-16,-0.023399645090098203
2023-05-17,0.026677063606006714
2023-05-18,-0.0028864529261185615
