date,excess_return
2022-10-05,-0.006501631397320345
2022-10-06,0.001637592691058506
2022-10-07,-0.004278492369072816
2022-10-10,-0.005826736421925919
2022-10-11,0.0023985723384215576
2022-10-12,0.0010300778779976656
2022-10-13,-0.0041099019617254744
2022-10-14,-0.007231425477456339
2022-10-17,0.004442533067111515
2022-10-18,0.006478733587399407
2022-10-19,-0.008026414212548747
2022-10-20,-0.0063575994409572215
2022-10-21,-0.0019123681344822235
2022-10-24,-0.010763742914882109
2022-10-25,0.020134344494134593
2022-10-26,0.011520422717542533
2022-10-27,0.0027666160897142564
2022-10-28,-0.008848858642677291
2022-10-31,0.005056582159752155
2022-11-01,0.0071936800753931475
2022-11-02,0.0011997616664892379
2022-11-03,0.008200030457523879
2022-11-04,0.002730633066625013
2022-11-07,-0.00425760913701793
2022-11-08,-0.007851296197068376
2022-11-09,-0.008239349116604755
2022-11-10,0.01847363532680746
2022-11-11,0.007964932373257384
2022-11-14,-0.005277841533741052
2022-11-15,0.01914453496465653
2022-11-16,-0.010762629083155544
2022-11-17,0.006198641618661209
2022-11-18,-0.006088527953879209
2022-11-21,-0.010306847394635802
2022-11-22,0.0036007974512552786
2022-11-23,0.0030249194038995254
2022-11-25,0.00020715431425978663
2022-11-28,-0.003891947096477467
2022-11-29,0.006898292292802123
2022-11-30,0.005061355639406843
2022-12-01,-0.0010146138704788042
2022-12-02,0.0042356101039020145
2022-12-05,-0.01734233035856851
2022-12-06,-0.010330705319225319
2022-12-07,-0.0012149832555527808
2022-12-08,0.0028148738604771165
2022-12-09,-0.0018186852353961227
2022-12-12,0.002779642964581234
2022-12-13,0.0032064764860165406
2022-12-14,0.0025251833124823302
2022-12-15,-0.0022050389278297374
2022-12-16,-0.008016777973642976
2022-12-19,-0.012941297021364243
2022-12-20,0.0059742854064290685
2022-12-21,0.0016069006042333039
2022-12-22,-0.006871391334859855
2022-12-23,0.004163490945589051
2022-12-27,-0.008370107920877229
2022-12-28,-0.0066289186318017265
2022-12-29,0.018178599836555735
2022-12-30,0.005604193907307508
2023-01-03,-0.0064159176243978435
2023-01-04,0.02146934636203262
2023-01-05,-0.0039568328219686585
2023-01-06,-0.00023274768643048952
2023-01-09,0.012501445574065403
2023-01-10,0.007419699262783632
2023-01-11,0.009965436246214958
2023-01-12,0.012779340447223392
2023-01-13,0.0005876509335585389
2023-01-17,0.013373638787839188
2023-01-18,-0.0036453213632023
2023-01-19,-0.0126433615060053
2023-01-20,0.012608751727002732
2023-01-23,0.011165657657366289
2023-01-24,-4.452328806705028e-05
2023-01-25,0.0008651206616378085
2023-01-26,-0.0023252877982580353
2023-01-27,0.00826963067244669
2023-01-30,0.00046354707454048313
2023-01-31,0.008960805622004657
2023-02-01,0.015818329366914657
2023-02-02,-0.002051715601903206
2023-02-03,-0.0030500088216679523
2023-02-06,-0.0009858114809580168
2023-02-07,-0.0014504936727978107
2023-02-08,0.0005681061104677855
2023-02-09,-0.005646158319708726
2023-02-10,0.003918551598622661
2023-02-13,0.0021385008296460027
2023-02-14,0.0018988502421201643
2023-02-15,0.01708583775473188
2023-02-16,-0.0023354298526757503
2023-02-17,-0.00592177320670164
2023-02-21,-0.008793125011750636
2023-02-22,0.004716353273570445
2023-02-23,0.005229188353061815
2023-02-24,0.0018552432359371144
2023-02-27,-0.0005569758557418218
2023-02-28,0.004039878046248237
2023-03-01,0.010997866217090143
2023-03-02,0.007187340947717765
2023-03-03,1.896979206299088e-05
2023-03-06,-0.016989179703405216
2023-03-07,-0.008026950803801381
2023-03-08,-0.0008609504588305908
2023-03-09,-0.017971472926695948
2023-03-10,-0.020163023255081444
2023-03-13,-0.022822948216022102
2023-03-14,-0.0023698036966402327
2023-03-15,-0.015203481956721249
2023-03-16,-0.0036279779523697465
2023-03-17,-0.018896411697549693
2023-03-20,0.0056916759745078635
2023-03-21,0.019522381277486234
2023-03-22,-0.009804183522025228
2023-03-23,-0.016445049519127158
2023-03-24,0.00017965598583980682
2023-03-27,0.012915100863148418
2023-03-28,0.0037466990235138727
2023-03-29,0.011365757620676771
2023-03-30,-0.002890420118436312
2023-03-31,0.008352350162776443
2023-04-03,-0.0056397067097010865
2023-04-04,-0.011287846950463679
2023-04-05,-0.015901303481943276
2023-04-06,0.0004959540940971561
2023-04-07,0.0
2023-04-10,0.014579573909436047
2023-04-11,0.013558137460871133
2023-04-12,-0.014881319235147922
2023-04-13,-0.0015062165963916855
2023-04-14,-0.0024238576387768315
2023-04-17,0.015628208470658426
2023-04-18,-0.0012095338353204036
2023-04-19,0.004172190775158206
2023-04-20,-0.016377307495406217
2023-04-21,-0.006005733877678322
2023-04-24,-0.0027170865288869248
2023-04-25,-0.011924284905067946
2023-04-26,-0.0017358954754971472
2023-04-27,0.0062638956461526125
2023-04-28,0.006303529905280422
2023-05-01,-0.006857776872304258
2023-05-02,-0.0254825410231879
2023-05-03,-0.0013493015291942889
2023-05-04,-0.01265095593985854
2023-05-05,0.0284579125270165
2023-05-08,-0.005546162109738882
2023-05-09,0.005340621675735746
2023-05-10,-0.008138983853627931
2023-05-11,-0.012531870081707324
2023-05-12,-0.010535196920317205
2023-05-15,0.018059583619784485
2023-05-16,-0.01688866066293265
2023-05-17,0.025639844361494375
2023-05-18,0.007524082714433848
2023-05-19,-0.00960625329608748
2023-05-22,0.015055409152610236
2023-05-23,0.006711825729443836
2023-05-24,0.0011522722776685973
2023-05-25,-0.0051660395455644294
2023-05-26,-0.0009113260748627713
2023-05-30,0.00010922491639104133
2023-05-31,-0.012619670166200823
2023-06-01,0.002913122834791077
2023-06-02,0.02197655491408299
2023-06-05,-0.007065747283200792
2023-06-06,0.02017654092532
2023-06-07,0.01640365312848642
2023-06-08,-0.005692605127031857
2023-06-09,-0.00791235375213369
2023-06-12,-0.005622416369509787
2023-06-13,0.00722063911314336
2023-06-14,0.0011727592217709415
2023-06-15,-0.00044598317898184036
2023-06-16,0.0019593958119510915
2023-06-20,-0.005068173960694794
2023-06-21,-0.0012582877078048422
2023-06-22,-0.011522258067067592
2023-06-23,-0.003720561586318435
2023-06-26,0.01350670764594479
2023-06-27,0.01834474271164355
2023-06-28,0.0006197644540554058
2023-06-29,0.0015643305281768157
2023-06-30,0.0029712356989302874
2023-07-03,0.013008677101486057
2023-07-05,-0.0026243612089268966
2023-07-06,-0.009951011481026768
2023-07-07,0.021812049447287662
2023-07-10,0.01917640114867628
2023-07-11,0.013583454344487312
2023-07-12,-0.0008656303479747052
2023-07-13,0.009772706544328366
2023-07-14,-0.007880938398385783
2023-07-17,0.002417516476942356
2023-07-18,0.007476362679652427
2023-07-19,0.018394751123695246
2023-07-20,-0.01652581345476468
2023-07-21,-0.0009728506644351653
2023-07-24,-0.0029365740334987957
2023-07-25,-0.0069160406570071085
2023-07-26,0.010249089243915696
2023-07-27,-0.00709480594429665
2023-07-28,0.008858070195804714
2023-07-31,0.007940539928332829
2023-08-01,-0.010444897363637714
2023-08-02,-0.004493923531678235
2023-08-03,-0.0017171923138188416
2023-08-04,-0.004610624336161257
2023-08-07,0.0055601415892586525
2023-08-08,-0.006702210206540506
2023-08-09,-0.013220257811432892
2023-08-10,0.005672587134809501
2023-08-11,-0.004505941384280364
2023-08-14,-0.005442432091179956
2023-08-15,-0.016744221360585617
2023-08-16,-0.0024795762967307774
2023-08-17,-0.0038805988524013026
2023-08-18,-0.0007750896521868196
2023-08-21,-0.002140719782588986
2023-08-22,-0.006839226200619478
2023-08-23,0.004115380665004431
2023-08-24,-0.005293127365724974
2023-08-25,-0.001810365349432679
2023-08-28,0.00598867848526154
2023-08-29,0.008514761468232967
2023-08-30,0.000231965423491105
2023-08-31,0.003630456956515507
2023-09-01,0.010232894129486069
2023-09-05,-0.012154428764609409
2023-09-06,0.004750417256645794
2023-09-07,-0.008157967613131395
2023-09-08,-0.00046381221374423723
2023-09-11,-0.0025627094930914945
2023-09-12,0.01144344732520882
2023-09-13,-0.009124990962105846
2023-09-14,0.01017611031933426
2023-09-15,0.0003620044354070383
2023-09-18,-0.01064314861375666
2023-09-19,-0.002846444777196009
2023-09-20,9.826299621259755e-05
2023-09-21,-0.012035753753744875
2023-09-22,-0.0067869551955659375
2023-09-25,-0.004861481303024105
2023-09-26,-0.006952025734014209
2023-09-27,0.007020987178087186
2023-09-28,0.0086897179754526
2023-09-29,0.008344897435800592
2023-10-02,-0.01627835988146478
2023-10-03,-0.011391974674915473
2023-10-04,-0.005937793472810533
2023-10-05,-0.005283017061078329
2023-10-06,-0.001575505711472888
2023-10-09,-0.00323838960011311
2023-10-10,0.010494671829269627
2023-10-11,-0.002433307231416225
2023-10-12,-0.015587514664582169
2023-10-13,-0.0008820110365225319
2023-10-16,0.006068992648351767
2023-10-17,0.01595336381610796
2023-10-18,-0.008895120716637745
2023-10-19,-0.011058908572909469
2023-10-20,-0.0055812856865299874
2023-10-23,-0.00010402623389880943
2023-10-24,0.004311168143359635
2023-10-25,-0.01101166021105111
2023-10-26,0.010320361846635494
2023-10-27,-0.011518714440390258
2023-10-30,-0.009624695035953935
2023-10-31,0.003703736307954606
2023-11-01,-0.0077847941463250305
2023-11-02,0.01544237499990108
2023-11-03,0.024599201760052737
2023-11-06,-0.013421857982117513
2023-11-07,0.003840128716061324
2023-11-08,-0.005913474747911099
2023-11-09,-0.0151945907251372
2023-11-10,-0.0029582833222447963
2023-11-13,-0.009241655434261442
2023-11-14,0.03740589248496732
2023-11-15,0.009583922086934291
2023-11-16,-0.018296098768398068
2023-11-17,0.01232275733272338
2023-11-20,0.006637973035491675
2023-11-21,-0.01313113158767974
2023-11-22,0.0023162596343132063
2023-11-24,0.005551727981454458
2023-11-27,-0.00370731207360639
2023-11-28,0.005187302819790878
2023-11-29,0.017439243452597432
2023-11-30,-0.005857494563998276
2023-12-01,0.029872919306609323
2023-12-04,0.013231573086191998
2023-12-05,-0.016563146258947888
2023-12-06,-0.009440607150354649
2023-12-07,0.002768326518783906
2023-12-08,0.00704916599253921
2023-12-11,-0.0034761988008581994
2023-12-12,-0.006276375899702447
2023-12-13,0.03262903002398493
2023-12-14,0.03819490898767171
2023-12-15,-0.006371593603443538
2023-12-18,0.001737378683908853
2023-12-19,0.0118475952517813
2023-12-20,-0.007156848346238453
2023-12-21,0.0100372433082429
2023-12-22,-0.003295657599490232
2023-12-26,0.005235889629411331
2023-12-27,0.0026447806149208493
2023-12-28,0.004011320811447273
2023-12-29,-0.01208410002129675
2024-01-02,-0.001016821208561699
2024-01-03,-0.023647981913053465
2024-01-04,0.0033442118307608773
2024-01-05,-0.0015680111056360579
2024-01-08,0.003403168585875094
2024-01-09,-0.010328499975508313
2024-01-10,-0.0035123693090420363
2024-01-11,-0.005964417300779258
2024-01-12,-0.008511295964405375
2024-01-16,-0.020101213470923716
2024-01-17,-0.005290109645055823
2024-01-18,-0.0018471593539900813
2024-01-19,-0.004064476638405082
2024-01-22,0.01941857386838852
2024-01-23,0.0006260401653918003
2024-01-24,-0.008704864047424895
2024-01-25,0.0028213330145283825
2024-01-26,-0.003247938912896196
2024-01-29,0.013496496289854758
2024-01-30,-0.015623672530394593
2024-01-31,-0.012381898396413576
2024-02-01,0.004833465280729008
2024-02-02,-0.014275020771568227
2024-02-05,-0.012257823028529537
2024-02-06,0.013515749639568584
2024-02-07,2.853157865095006e-05
2024-02-08,0.013002769255712775
2024-02-09,-0.0020821517588513606
2024-02-12,0.01931960458059289
2024-02-13,-0.017804066073868568
2024-02-14,0.01273090762394756
2024-02-15,0.02470214244458079
2024-02-16,-0.012214983401108664
2024-02-20,-0.0039673048717230545
2024-02-21,-0.01770242982941488
2024-02-22,0.011099627919421892
2024-02-23,0.004508220520525528
2024-02-26,0.010506458863023604
2024-02-27,0.014580865779704258
2024-02-28,-0.005165347822366557
2024-02-29,0.006668540120002308
2024-03-01,0.011764157326967263
2024-03-04,0.02031551049405486
2024-03-05,0.00016502343178361747
2024-03-06,0.003488062083546195
2024-03-07,0.00551861149847597
2024-03-08,0.009932680453010736
2024-03-11,-0.005672956866573457
2024-03-12,-0.00669454412815327
2024-03-13,0.0023319358179990685
2024-03-14,-0.01567375391012802
2024-03-15,0.006861122614637664
2024-03-18,0.004397752253937278
2024-03-19,-0.006057982032646136
2024-03-20,0.015166659711645415
2024-03-21,0.004156636828630338
2024-03-22,-0.008867134323085592
2024-03-25,0.010756387224734695
2024-03-26,-0.00172655321774579
2024-03-27,0.0013480365904501553
2024-03-28,0.004209045552881554
2024-03-29,0.0
2024-04-01,-0.006523967748175822
2024-04-02,-0.009512881739450698
2024-04-03,0.006605722129227027
2024-04-04,0.0049990254545730275
2024-04-05,-0.007964658761636271
2024-04-08,0.009918383082508538
2024-04-09,0.0016555692005785242
2024-04-10,-0.008116029664313395
2024-04-11,-0.0027410622942474375
2024-04-12,-0.012173008549987721
2024-04-15,-0.015679884661778155
2024-04-16,-0.0011184420153499829
2024-04-17,-0.0029170899569868334
2024-04-18,-0.00028040372746030383
2024-04-19,0.0013526643328647297
2024-04-22,0.0032571437136947093
2024-04-23,0.013402033476117903
2024-04-24,-0.0038586640426860456
2024-04-25,0.0008296848654299161
2024-04-26,0.005751498430044076
2024-04-29,-0.004008119580621526
2024-04-30,-0.010224416747359064
2024-05-01,0.0071999262380931465
2024-05-02,0.03684863852507528
2024-05-03,0.004473354420587639
2024-05-06,0.0014747179646447902
2024-05-07,-0.011617913530988034
2024-05-08,-0.0010980562355056762
2024-05-09,0.013343543495065906
2024-05-10,-0.0073514593476085716
2024-05-13,0.027621412057484127
2024-05-14,0.04278349553134434
2024-05-15,-0.018528369649763593
2024-05-16,-0.022416490039620506
2024-05-17,-0.009948206377903644
2024-05-20,0.006068825547052738
2024-05-21,-0.005631890105608504
2024-05-22,-0.0035254315305298565
2024-05-23,-0.0160109747238449
2024-05-24,0.014702945743175936
2024-05-28,0.0017858193481719337
2024-05-29,-0.010508207193199172
2024-05-30,0.00908163118798678
2024-05-31,-0.007987236134362937
2024-06-03,0.004321645879376353
2024-06-04,-0.00876761483319534
2024-06-05,0.014157544260463287
2024-06-06,0.021029080006901665
2024-06-07,-0.03587262336142492
2024-06-10,0.0062063029675199395
2024-06-11,0.0018772272216832423
2024-06-12,-0.002458720649644042
2024-06-13,-0.005983327266444775
2024-06-14,-0.017649321274315354
2024-06-17,-0.005180617816227596
2024-06-18,-0.016164226331664328
2024-06-20,-0.0010477239500013371
2024-06-21,-0.004028068901080885
2024-06-24,0.006068535920506627
2024-06-25,-0.002217362814739363
2024-06-26,-0.014335709544497748
2024-06-27,0.008317743771004275
2024-06-28,0.0006558752100310808
2024-07-01,-0.009793665004590143
2024-07-02,-0.005175730477926368
2024-07-03,0.004799110559654694
2024-07-05,-0.011045543067243332
2024-07-08,-0.001367891931087346
2024-07-09,-0.0011577643411280279
2024-07-10,0.003269006696559927
2024-07-11,0.024256526588881493
2024-07-12,0.00979247876503052
2024-07-15,0.0034430043366794312
2024-07-16,0.01834197854491669
2024-07-17,-0.005924746126600921
2024-07-18,-0.013976851765151127
2024-07-19,0.010277821566130165
2024-07-22,0.0015059818154376263
2024-07-23,-0.0026141708764254217
2024-07-24,-0.0077332934602779724
2024-07-25,-0.0006791570280557154
2024-07-26,0.013540661668023962
2024-07-29,-0.002483183272890994
2024-07-30,0.006339579397832288
2024-07-31,0.01340410762295248
2024-08-01,-0.009617353878631671
2024-08-02,-0.02962142000623562
2024-08-05,-0.002406196218905192
2024-08-06,0.04698585460386124
2024-08-07,0.005409389575199793
2024-08-08,-0.011607755725830277
2024-08-09,0.0029072752473433736
2024-08-12,-0.022859836770745025
2024-08-13,0.017960919443111074
2024-08-14,0.0005056962879660825
2024-08-15,0.019055006006480607
2024-08-16,0.010190819980931938
2024-08-19,-0.0024307176741799096
2024-08-20,-0.004356732778885985
2024-08-21,0.008381268074212123
2024-08-22,-0.009496376118359165
2024-08-23,0.019815333192868382
2024-08-26,-0.007244306299502719
2024-08-27,-0.009020931970320206
2024-08-28,-0.016891539995409315
2024-08-29,-0.0009851344156696859
2024-08-30,-0.003089304059485726
2024-09-03,-0.013332718209821199
2024-09-04,-0.007763059000183561
2024-09-05,-0.004796590079389765
2024-09-06,-0.008224682444693428
2024-09-09,-0.005693273223085171
2024-09-10,-0.01076200583412816
2024-09-11,0.003231431393716728
2024-09-12,0.005309096780924461
2024-09-13,0.014026131865188633
2024-09-16,0.007766158842767088
2024-09-17,0.01025896614587295
2024-09-18,0.005286413191418812
2024-09-19,0.002383408371001727
2024-09-20,-0.001503853990659782
2024-09-23,0.0031255201858117884
2024-09-24,0.004370534808437209
2024-09-25,-0.010584710758932529
2024-09-26,0.012134416058359658
2024-09-27,0.014942350935992292
2024-09-30,-0.006878528862643548
2024-10-01,0.00305444932251024
2024-10-02,-0.0018980835961504398
2024-10-03,0.0066281456505856914
2024-10-04,0.009260364148494422
2024-10-07,-0.0003660536734945752
2024-10-08,-0.008955028026641549
2024-10-09,-0.0035293458091114243
2024-10-10,-0.0025108359175993055
2024-10-11,0.006205024867351732
2024-10-14,-0.002995977507216315
2024-10-15,-0.006708882486175515
2024-10-16,0.006285986488136843
2024-10-17,-0.00664367212168704
2024-10-18,-0.002543536871528796
2024-10-21,-0.005196249093409159
2024-10-22,-0.003043736022649326
2024-10-23,-0.0020093087816221043
2024-10-24,0.007762133003799341
2024-10-25,-5.0131894253964225e-05
2024-10-28,0.007575415296846079
2024-10-29,0.004931195721292562
2024-10-30,0.009297167194057215
2024-10-31,0.00124568309020949
2024-11-01,-0.005214027083746036
2024-11-04,0.00430259995970009
2024-11-05,0.008095103106296521
2024-11-06,-0.0019857245926959716
2024-11-07,0.00826622312592127
2024-11-08,0.0006507778155347131
2024-11-11,0.008130093623672644
2024-11-12,-0.015133470326249388
2024-11-13,-0.0028965954266193523
2024-11-14,-0.0008425723616921467
2024-11-15,0.007204539843261611
2024-11-18,0.006525929761446567
2024-11-19,0.00960247320421608
2024-11-20,-0.006891884493665561
2024-11-21,0.007411892911158118
2024-11-22,0.012855654243207709
2024-11-25,0.014130001479753988
2024-11-26,-0.01099494072259487
2024-11-27,-0.0013443508407028348
2024-11-29,-0.00035077524446454464
2024-12-02,0.010150120463124749
2024-12-03,-0.006533762578960417
2024-12-04,0.00013351135336715786
2024-12-05,-0.01126410697240119
2024-12-06,0.007617765064555078
2024-12-09,0.003049981174923565
2024-12-10,-0.015015475847342087
2024-12-11,0.001969715252935871
2024-12-12,-0.005270509547161854
2024-12-13,-0.005116720551518956
2024-12-16,-0.005928091136568757
2024-12-17,-0.0017503730427021003
2024-12-18,-0.011842563287569129
2024-12-19,-0.006770027318073519
2024-12-20,0.006480587773890842
2024-12-23,-0.0040988717144451
2024-12-24,-0.00044521824838286803
2024-12-26,0.002444877606336555
2024-12-27,-0.00019489071771835122
2024-12-30,-0.00019043651812757084
2024-12-31,0.0070504450336681575
2025-01-02,0.005079612422676108
2025-01-03,-0.0017361441991954865
2025-01-06,0.0035980348229644335
2025-01-07,0.0020122931184035336
2025-01-08,-0.005931613586486718
2025-01-09,0.0
2025-01-10,0.0025909858234590953
2025-01-13,0.005097855319260215
2025-01-14,0.007857781940493769
2025-01-15,-0.0019771402734467284
2025-01-16,0.008170767150285866
2025-01-17,-0.00047296746057557743
2025-01-21,0.005706690817695823
2025-01-22,0.0016949567870771826
2025-01-23,-0.0051152842411213316
2025-01-24,0.003657476523419927
2025-01-27,-0.018192773299032645
2025-01-28,-0.0015787265374015867
2025-01-29,0.004979159674255694
2025-01-30,0.00853884212610428
2025-01-31,-0.007139159395892705
2025-02-03,-0.006606641955359354
2025-02-04,0.005721905062571856
2025-02-05,0.003543211400153245
2025-02-06,-0.0057024908726263195
2025-02-07,-0.0022883222911309698
2025-02-10,0.002416589110206768
2025-02-11,-0.009966855860456545
2025-02-12,-0.0013112996746457162
2025-02-13,0.00763486964233573
2025-02-14,0.011022461457428369
2025-02-18,0.0050153394030368935
2025-02-19,-0.010305174536357502
2025-02-20,-0.012765494504031928
2025-02-21,-0.008923698884551015
2025-02-24,-0.0021585563973744747
2025-02-25,0.000816932761449421
2025-02-26,-0.001425333577488527
2025-02-27,-0.008284406104897358
2025-02-28,-0.005569461712830174
2025-03-03,-0.015207811742827714
2025-03-04,0.0002311283972293376
2025-03-05,0.011419990902735598
2025-03-06,-0.01706278296387113
2025-03-07,0.008651028710790262
2025-03-10,-0.01522116797571918
2025-03-11,0.004005717830700527
2025-03-12,0.01020664478612837
2025-03-13,-0.010643993840530342
2025-03-14,0.011407161132468903
2025-03-17,0.011388137783726864
2025-03-18,-0.008908248205911845
2025-03-19,0.018380076177470697
2025-03-20,-0.0044085370584603005
2025-03-21,0.003445265561462945
2025-03-24,0.013092276297988375
2025-03-25,-0.008683290595175683
2025-03-26,-0.013449828719553825
2025-03-27,-0.011007617412830146
2025-03-28,-0.004732410421994564
2025-03-31,-0.012948506500286975
2025-04-01,0.005603197956182875
2025-04-02,0.010921904844117276
2025-04-03,-0.039895707163193336
2025-04-04,0.005270033129620517
2025-04-07,0.010275380368667809
2025-04-08,-0.013142746641533448
2025-04-09,0.04648142909604088
2025-04-10,-0.03738527640486132
2025-04-11,0.005150847571070347
2025-04-14,0.003736184055668491
2025-04-15,-0.0024320694330344683
2025-04-16,0.00023086630329905523
2025-04-17,0.012063993533903203
2025-04-18,0.0
2025-04-21,0.001388367392662173
2025-04-22,0.0030035951389344893
2025-04-23,0.0024135766134885392
2025-04-24,0.010976375906998188
