date,excess_return
2022-10-03,0.010929904258767813
2022-10-04,0.017699089720420374
2022-10-05,-0.0027358559982840897
2022-10-06,-0.007514818497932327
2022-10-07,-0.0019468149767146836
2022-10-10,-0.0028853052444037307
2022-10-11,0.003648280913554889
2022-10-12,-0.007254569419813447
2022-10-13,0.006624748923805386
2022-10-14,0.0018147901746959766
2022-10-17,0.004152513478701148
2022-10-18,0.005481254883685873
2022-10-19,-0.010266062259751038
2022-10-20,0.001332347255609963
2022-10-21,0.004845440958522537
2022-10-24,0.00040906379445091134
2022-10-25,0.011030484061386967
2022-10-26,0.005825262209309123
2022-10-27,0.007841111530507034
2022-10-28,-0.001734410827606517
2022-10-31,0.00044983912209056406
2022-11-01,0.010954974879336317
2022-11-02,-0.011143277764955748
2022-11-03,-0.003060742889948381
2022-11-04,0.00502557582244189
2022-11-07,-0.0017336009467472746
2022-11-08,0.005506715876929044
2022-11-09,-0.010171326784118383
2022-11-10,0.02263815953286278
2022-11-11,0.01626485927778677
2022-11-14,-0.010051401083169794
2022-11-15,0.011169460367553641
2022-11-16,-0.014719079303767703
2022-11-17,-0.0025871257045505577
2022-11-18,0.0009543141922515505
2022-11-21,0.0018351089999170016
2022-11-22,0.0067909858205934155
2022-11-23,0.002029203195418798
2022-11-25,0.004350072072817066
2022-11-28,-0.008628699869559804
2022-11-29,0.01138583920060248
2022-11-30,-0.005988660652341856
2022-12-01,0.0016120184851742703
2022-12-02,-0.0031645300379516458
2022-12-05,-0.010658825243940915
2022-12-06,-0.002316322176151058
2022-12-07,-0.005428113703912521
2022-12-08,-0.005687098729685262
2022-12-09,-0.0005919095952090558
2022-12-12,0.0056527497269655
2022-12-13,0.0028660924932522517
2022-12-14,-0.004777573913137432
2022-12-15,0.0017552027359100956
2022-12-16,-0.0029430695269503965
2022-12-19,-0.0016908895339157967
2022-12-20,0.0018645676869538798
2022-12-21,0.0005239329656673662
2022-12-22,0.00232714474551124
2022-12-23,0.0036464297807482435
2022-12-27,0.003107892813905171
2022-12-28,-0.00496374312035216
2022-12-29,0.004244518373232376
2022-12-30,-0.0005019987597702733
2023-01-03,0.004402876395302911
2023-01-04,0.020084146919512377
2023-01-05,-0.003913346772566498
2023-01-06,0.008725585200135019
2023-01-09,0.007508664985519052
2023-01-10,0.0013769780041527726
2023-01-11,0.007879929480502536
2023-01-12,0.01081165083034326
2023-01-13,-0.004100259624044324
2023-01-17,0.005203622024980554
2023-01-18,-0.0013009053720134962
2023-01-19,-0.006932206415668677
2023-01-20,0.005863259865586126
2023-01-23,0.005515467497980475
2023-01-24,0.0030168554731129075
2023-01-25,0.0004419698764641219
2023-01-26,-0.004418546379623965
2023-01-27,0.004425998531129724
2023-01-30,0.0003448574197187259
2023-01-31,0.006954007691778171
2023-02-01,0.0036267864214923305
2023-02-02,0.00030552314377902323
2023-02-03,-0.003130242466165277
2023-02-06,-0.0043933734172141555
2023-02-07,-0.003963272222998644
2023-02-08,0.0018325304633860407
2023-02-09,-0.0013851007244868254
2023-02-10,0.008945383980641835
2023-02-13,-0.0002200147333127794
2023-02-14,-0.002240184690331135
2023-02-15,0.001707414692874711
2023-02-16,0.0030745707430371986
2023-02-17,-0.0027231160583426786
2023-02-21,-0.006508681061612469
2023-02-22,0.0028203510325610645
2023-02-23,0.0029058869282295842
2023-02-24,-0.0001230085826933332
2023-02-27,-0.0044236601569582505
2023-02-28,-0.001992197652454521
2023-03-01,9.172642322805808e-05
2023-03-02,0.00045617038386291345
2023-03-03,-0.002248722128826709
2023-03-06,-0.007917092042693901
2023-03-07,-0.01054748654481792
2023-03-08,0.004853595028365044
2023-03-09,-0.013403999228370624
2023-03-10,-0.01982857847176294
2023-03-13,-0.03257899299719388
2023-03-14,-0.006080415190920941
2023-03-15,-0.008907297974996254
2023-03-16,-0.0042890634758599305
2023-03-17,-0.018808224616017815
2023-03-20,0.010752838454808717
2023-03-21,0.012151705063979104
2023-03-22,-0.019684591197620494
2023-03-23,-0.017081364197710943
2023-03-24,0.0017217687538406902
2023-03-27,0.016263814047535186
2023-03-28,0.006123101621314534
2023-03-29,0.0061419462969451765
2023-03-30,5.057125120550357e-07
2023-03-31,0.008998543371656027
2023-04-03,-0.0068363557259228346
2023-04-04,-0.009029678690162201
2023-04-05,-0.003554261271830679
2023-04-06,-0.0007984779070231879
2023-04-07,0.0
2023-04-10,0.00904519450262895
2023-04-11,0.008666325281298395
2023-04-12,-0.0050009220347197215
2023-04-13,-0.005082129811469459
2023-04-14,0.000492566363780537
2023-04-17,0.012185879408043691
2023-04-18,-0.0033611604058541755
2023-04-19,0.0009398493004409193
2023-04-20,-0.010908235252637203
2023-04-21,-0.008620867757805788
2023-04-24,-0.004526478186976096
2023-04-25,-0.01119691544644798
2023-04-26,-0.0046333552131794745
2023-04-27,0.0054359430106373325
2023-04-28,0.009786638130962012
2023-05-01,-0.008167194456894811
2023-05-02,-0.02855270788239231
2023-05-03,-0.006380574905325359
2023-05-04,-0.014793295974402095
2023-05-05,0.02372982769201768
2023-05-08,-0.00401633533416027
2023-05-09,0.0010861873399328288
2023-05-10,-0.01512345885685749
2023-05-11,-0.011698421201385995
2023-05-12,-0.0013006032647399053
2023-05-15,0.008825979859350267
2023-05-16,-0.023399645090098037
2023-05-17,0.026677063606006534
2023-05-18,-0.0028864529261185606
2023-05-19,-0.005322433032527582
2023-05-22,0.014633549266640193
2023-05-23,0.007244682771173837
2023-05-24,-0.009632911675021508
2023-05-25,-0.01870465083251204
2023-05-26,-0.0021723514905176836
2023-05-30,0.004254722772746798
2023-05-31,-0.005241347026282875
2023-06-01,-0.004951114834606822
2023-06-02,0.022834240575311675
2023-06-05,-0.006648099499086289
2023-06-06,0.01984051513719638
2023-06-07,0.029276762096547143
2023-06-08,-0.0098347885622142
2023-06-09,-0.009703833836723116
2023-06-12,-0.0056157712093883195
2023-06-13,0.0052143244407466685
2023-06-14,-0.01013969298767831
2023-06-15,0.0023616699511842245
2023-06-16,-0.000680756831282056
2023-06-20,-0.009156116407677859
2023-06-21,0.0008967612872049122
2023-06-22,-0.01973435249852848
2023-06-23,-0.0068913745858067785
2023-06-26,0.02963362332498991
2023-06-27,0.009880989602057303
2023-06-28,-0.0007151168114570529
2023-06-29,0.00807017867842479
2023-06-30,-0.0019370370616647546
2023-07-03,0.009427553088641844
2023-07-05,-0.0018130620743699677
2023-07-06,-0.005863479781114998
2023-07-07,0.007919213029369083
2023-07-10,0.006577287845428589
2023-07-11,0.007112499714329505
2023-07-12,-0.0012261634201825467
2023-07-13,0.005376860752059836
2023-07-14,-0.009223704993128566
2023-07-17,-0.0018325315904265452
2023-07-18,0.00788242265811735
2023-07-19,0.005561519956134392
2023-07-20,0.0030555464768842397
2023-07-21,-0.0009248227779770569
2023-07-24,0.003654802193496995
2023-07-25,-0.004659895227518873
2023-07-26,0.010390836121442313
2023-07-27,0.001946681845702537
2023-07-28,0.0029269520473550023
2023-07-31,0.004712682118203634
2023-08-01,0.000644099040556827
2023-08-02,-0.006500352643682443
2023-08-03,-0.0016950336241113627
2023-08-04,0.0005206041504727857
2023-08-07,0.00011489287635716436
2023-08-08,-0.0009778541604705494
2023-08-09,-0.0037234480892640526
2023-08-10,0.0003205294946937656
2023-08-11,-0.002306902961835008
2023-08-14,-0.0076831454853346255
2023-08-15,-0.007314569215211511
2023-08-16,-0.0025982606560245474
2023-08-17,0.002973569997990728
2023-08-18,0.004472822142566391
2023-08-21,-0.0007934802432637428
2023-08-22,-0.00897440350225057
2023-08-23,0.007257111767526869
2023-08-24,0.002176931236424088
2023-08-25,-0.0055268431127919685
2023-08-28,0.0067610537188935
2023-08-29,0.0011670002109062227
2023-08-30,-0.006603773844966706
2023-08-31,0.0006897932176882681
2023-09-01,0.0041396339193560516
2023-09-05,-0.011951460439589336
2023-09-06,0.003026644224444084
2023-09-07,-0.0026177896761608046
2023-09-08,0.0070769815899647944
2023-09-11,-0.00653838885719407
2023-09-12,0.009232042978561365
2023-09-13,-0.006912789952968648
2023-09-14,0.009762841370719819
2023-09-15,0.0026461344380609274
2023-09-18,-0.005405792928014707
2023-09-19,0.002689953364403534
2023-09-20,0.0037676476811182883
2023-09-21,-0.0067526143886636626
2023-09-22,-0.002603127973241839
2023-09-25,-0.0012847896565670437
2023-09-26,-0.005235945671856753
2023-09-27,-0.002028486433287955
2023-09-28,0.007129284176531894
2023-09-29,0.005832630837232802
2023-10-02,-0.02023193285978222
2023-10-03,-0.0030437822834380583
2023-10-04,-0.002379810209351329
2023-10-05,-0.00043442654349937454
2023-10-06,-0.009633084371581948
2023-10-09,0.005259085911354428
2023-10-10,0.00601644912290054
2023-10-11,0.0028117562998894
2023-10-12,-0.015414952831864935
2023-10-13,0.0014693592205966544
2023-10-16,0.0063502001303288305
2023-10-17,0.01747706596422871
2023-10-18,-0.009285307949887758
2023-10-19,-0.0063208962391136155
2023-10-20,-0.009936350456894357
2023-10-23,-0.0076445942001451385
2023-10-24,0.0021045028648716477
2023-10-25,-0.0010822340649160058
2023-10-26,0.016062420284731833
2023-10-27,-0.005926828311427168
2023-10-30,0.0021117780879833952
2023-10-31,0.0020452771779802185
2023-11-01,-0.008955014491431693
2023-11-02,0.026342803407098457
2023-11-03,0.019029696050144596
2023-11-06,-0.016066613687621214
2023-11-07,-0.008625659706780366
2023-11-08,-0.0012716652601780056
2023-11-09,-0.007601781383234058
2023-11-10,-0.003996251046193311
2023-11-13,-0.010185432242729574
2023-11-14,0.04139174249051942
2023-11-15,0.008389359411257426
2023-11-16,-0.01376356193277066
2023-11-17,0.007907042837366108
2023-11-20,-0.0028428514238313996
2023-11-21,-0.00812003712704179
2023-11-22,-0.00016088281737639863
2023-11-24,0.0037132901819723046
2023-11-27,-0.0005592425484557998
2023-11-28,0.0037676999808954658
2023-11-29,0.009911639648436844
2023-11-30,-0.00030657095678135785
2023-12-01,0.024411374409974894
2023-12-04,0.005648074237741564
2023-12-05,-0.014747054109542546
2023-12-06,-0.00117313626360643
2023-12-07,0.0015546728921402022
2023-12-08,0.002467607082393667
2023-12-11,0.0026384149017652965
2023-12-12,-0.007918205515269432
2023-12-13,0.02039166054356351
2023-12-14,0.019540965464969626
2023-12-15,-0.0090866936808322
2023-12-18,-0.0038362341220375003
2023-12-19,0.0039035404105376027
2023-12-20,-0.005746505470917897
2023-12-21,0.0005526543688773083
2023-12-22,0.001186408107156453
2023-12-26,0.004808828703492353
2023-12-27,-0.0018494577073588775
2023-12-28,0.0049124222211347915
2023-12-29,-0.005304096150426844
2024-01-02,0.010989868333883221
2024-01-03,-0.01195899319079528
2024-01-04,0.00762051251524853
2024-01-05,0.006383110289642228
2024-01-08,0.001682537388884747
2024-01-09,-0.001714765579517149
2024-01-10,-0.003501867010391987
2024-01-11,-0.0029447919356259526
2024-01-12,-0.00474051079273025
2024-01-16,-0.007241665965128306
2024-01-17,-0.007963833635139023
2024-01-18,-0.00897526395186465
2024-01-19,0.0019906275005912755
2024-01-22,0.007706216786693965
2024-01-23,-0.0010235815449162443
2024-01-24,-0.0038232396474953143
2024-01-25,0.012150128007500705
2024-01-26,0.0023355754037937496
2024-01-29,-0.0007236585669585415
2024-01-30,-0.0037978944565688418
2024-01-31,-0.0029441826824383216
2024-02-01,-0.0063998757439572
2024-02-02,-0.017401231315595296
2024-02-05,-0.015847011351479753
2024-02-06,0.007877540813610964
2024-02-07,-0.004928689963943479
2024-02-08,-0.00020713562773524391
2024-02-09,-0.005669983703866505
2024-02-12,0.013847217386369966
2024-02-13,-0.014549003533709404
2024-02-14,0.001131440971113909
2024-02-15,0.0158364055755514
2024-02-16,0.0002456888519165506
2024-02-20,-0.0005307554147208162
2024-02-21,-0.003390439733201007
2024-02-22,-0.018904685192174475
2024-02-23,0.0011627377216888255
2024-02-26,-0.005577408269154263
2024-02-27,0.0060482751936682105
2024-02-28,-0.00032744428170284137
2024-02-29,0.003445891077254962
2024-03-01,0.0018722378411600467
2024-03-04,0.011554420833625999
2024-03-05,0.005868603475447124
2024-03-06,0.0002633900134502117
2024-03-07,-0.0006287372477613253
2024-03-08,0.008514561147332228
2024-03-11,0.0033906289430999633
2024-03-12,-0.011726335501147133
2024-03-13,0.004543926310475515
2024-03-14,-0.01291929634923426
2024-03-15,0.003656715208613976
2024-03-18,-0.0048509327119474486
2024-03-19,-0.000484542801716373
2024-03-20,0.008324675046745358
2024-03-21,0.012310106403274896
2024-03-22,-0.0063319219659891835
2024-03-25,0.004753824551293765
2024-03-26,-0.0009143169944701184
2024-03-27,0.014505400693221822
2024-03-28,0.005482487105068838
2024-03-29,0.0
2024-04-01,-0.002844216921281083
2024-04-02,-0.0028718625370901286
2024-04-03,-0.002172865013947332
2024-04-04,-0.0030863678375508434
2024-04-05,-0.007865770623258087
2024-04-08,0.009096315377854379
2024-04-09,0.003950710870154688
2024-04-10,-0.014636593093303988
2024-04-11,-0.007099357952827757
2024-04-12,-0.003301839769528203
2024-04-15,0.000772900814052657
2024-04-16,-0.00585851799168675
2024-04-17,0.007604231282336064
2024-04-18,0.008092685978493292
2024-04-19,0.015964560582217218
2024-04-22,0.0048113531960492055
2024-04-23,-0.003365124544861893
2024-04-24,-0.00032157156513069776
2024-04-25,-0.0072158768421075
2024-04-26,-0.0013144114477309393
2024-04-29,0.002114844339357667
2024-04-30,-0.00034894758746482045
2024-05-01,0.0032028181593669086
2024-05-02,0.005915538573638054
2024-05-03,0.002587209535430638
2024-05-06,-0.001650205084267756
2024-05-07,-0.001514807991682594
2024-05-08,0.002186812400322795
2024-05-09,0.0015057081177194869
2024-05-10,0.0016042494445579433
2024-05-13,0.004182656091925235
2024-05-14,0.00850013825275242
2024-05-15,-0.007032675106780691
2024-05-16,-0.003983227942177431
2024-05-17,-0.002693199848387221
2024-05-20,-0.004538700468216117
2024-05-21,-0.0022396381501641085
2024-05-22,-0.005357675719852477
2024-05-23,-0.009779707804220992
2024-05-24,0.008024797121719237
2024-05-28,-0.00982941725197038
2024-05-29,-0.007804509716246517
2024-05-30,0.016500104882638318
2024-05-31,0.015372710479952234
2024-06-03,-0.0047334051922875275
2024-06-04,-0.007248784953365832
2024-06-05,-0.008687264957684702
2024-06-06,-0.0019374712931188164
2024-06-07,-0.0031908109378119285
2024-06-10,-0.0021437380601175937
2024-06-11,-0.0085172299003902
2024-06-12,0.00028100850827686473
2024-06-13,-0.001498157504821497
2024-06-14,-0.007588344252551236
2024-06-17,-0.0010334677087036005
2024-06-18,-0.0018394889606195047
2024-06-20,0.0074743266307841175
2024-06-21,0.005014685592413873
2024-06-24,0.01654914681013415
2024-06-25,-0.018729497042098937
2024-06-26,-0.0024476310739049937
2024-06-27,0.0008320035592673808
2024-06-28,0.012829172839749957
2024-07-01,-0.010929040314571545
2024-07-02,-0.005477797983158731
2024-07-03,-0.005466476048090494
2024-07-05,-0.007301901552350906
2024-07-08,0.002155651482410871
2024-07-09,0.0011373703261445302
2024-07-10,-0.0013763727454192756
2024-07-11,0.02904366556269519
2024-07-12,0.002886990495098727
2024-07-15,-0.001040931111296105
2024-07-16,0.010905328676242608
2024-07-17,0.019932170597628102
2024-07-18,-0.0030901337822716065
2024-07-19,-0.0007242299074803713
2024-07-22,-0.004519313295666802
2024-07-23,-0.003896729992645026
2024-07-24,0.009514918739154579
2024-07-25,-0.0013983820850945448
2024-07-26,0.011668817303937892
2024-07-29,-0.0034689910329210104
2024-07-30,-0.00361288340697944
2024-07-31,0.006635927892310937
2024-08-01,-0.010724170200766906
2024-08-02,-0.010006719568560633
2024-08-05,0.007156700327995304
2024-08-06,0.007467465680490827
2024-08-07,-0.008975342205704286
2024-08-08,0.004961075015976169
2024-08-09,0.00044972343717608945
2024-08-12,-0.0014696488786067885
2024-08-13,-0.001665279019564814
2024-08-14,-0.003945477649395645
2024-08-15,0.007279983200173139
2024-08-16,0.0036531475036073397
2024-08-19,-0.00040636975796368136
2024-08-20,-0.007622676856796984
2024-08-21,0.005889661282256248
2024-08-22,0.006218244462523986
2024-08-23,0.011374490633420239
2024-08-26,0.0027365584520107947
2024-08-27,-0.000180654966379201
2024-08-28,-0.001486559124301064
2024-08-29,0.0030944202044400847
2024-08-30,-0.001478818404674045
2024-09-03,-0.00015544680085117542
2024-09-04,-0.003276155553515839
2024-09-05,-0.005369989244027348
2024-09-06,-0.0022261019631411904
2024-09-09,0.0033193997191057222
2024-09-10,-0.00595817489404445
2024-09-11,-0.009415809304987926
2024-09-12,9.577799052536582e-05
2024-09-13,0.006757020534323863
2024-09-16,0.009422651765130347
2024-09-17,0.008163356230834065
2024-09-18,0.005273579011095139
2024-09-19,-0.005318631776694612
2024-09-20,-0.0027500712595998297
2024-09-23,0.00047515174708056304
2024-09-24,-0.0029312255861981716
2024-09-25,-0.005657847625405856
2024-09-26,0.00264361438259816
2024-09-27,0.007547124884963041
2024-09-30,0.0013369042209638521
2024-10-01,0.0028666186725395722
2024-10-02,-0.004842231870896012
2024-10-03,-0.004438049827598534
2024-10-04,0.0005985197342266997
2024-10-07,0.0009370479483001398
2024-10-08,-0.011391769029451724
2024-10-09,-0.00019323785345512097
2024-10-10,-0.0006704161183459746
2024-10-11,0.0054851708637099
2024-10-14,-0.0028364487810998203
2024-10-15,0.007811416394501521
2024-10-16,0.005894210230737033
2024-10-17,-0.0024990169141184326
2024-10-18,0.004969511156309886
2024-10-21,-0.006498628982037558
2024-10-22,-0.0036383855079755033
2024-10-23,0.007825416968991094
2024-10-24,0.0023551241339959074
2024-10-25,-0.007730101660493514
2024-10-28,0.0012828295738312185
2024-10-29,-0.01482285079190907
2024-10-30,0.008167637436492318
2024-10-31,0.018554512542132452
2024-11-01,-0.00866369314245335
2024-11-04,0.006610659579792609
2024-11-05,0.00031127678820989024
2024-11-06,-0.006433636285329871
2024-11-07,-0.009337049404388903
2024-11-08,-0.0019457155872365814
2024-11-11,0.004687482812997664
2024-11-12,-0.0046255200018818715
2024-11-13,9.50602206084021e-05
2024-11-14,0.0007176317512530958
2024-11-15,0.012604347187538018
2024-11-18,-0.003270343309419507
2024-11-19,-0.007832792236479244
2024-11-20,0.006645088925050523
2024-11-21,0.005464346771025671
2024-11-22,0.012601624555872201
2024-11-25,0.015103110149380976
2024-11-26,-0.010986270641324318
2024-11-27,0.008365702653593463
2024-11-29,-0.0001984152349243929
2024-12-02,-0.004434897397018883
2024-12-03,-0.009261965982429662
2024-12-04,-0.010321815093179981
2024-12-05,-0.003050224317764211
2024-12-06,-0.008029979139789683
2024-12-09,0.009570967180379886
2024-12-10,-0.0035179201066079767
2024-12-11,-0.009002590128886637
2024-12-12,-0.00015396337351893325
2024-12-13,-0.000377768078860878
2024-12-16,-0.013077081116962416
2024-12-17,-0.0032241548281417027
2024-12-18,-0.005844535524499401
2024-12-19,-0.004533399946493887
2024-12-20,0.004843407025922268
2024-12-23,-0.002810401633762562
2024-12-24,-0.002936165229453286
2024-12-26,0.0012378936606501788
2024-12-27,0.004165259128258777
2024-12-30,0.005188395387439904
2024-12-31,0.010468337232520563
2025-01-02,0.0007611868576914572
2025-01-03,-0.0022486595112955394
2025-01-06,-0.00796698888241379
2025-01-07,0.005471624850438466
2025-01-08,-0.0056195671138532894
2025-01-09,0.0
2025-01-10,-0.002308479693552881
2025-01-13,0.004071967738643195
2025-01-14,0.007433105728453831
2025-01-15,-0.009919875488664815
2025-01-16,0.012546880692752227
2025-01-17,-0.005648186719712754
2025-01-21,-0.00025025368612248194
2025-01-22,-0.019119805655714597
2025-01-23,-0.0022534738498532093
2025-01-24,0.00363424504689114
2025-01-27,0.02436292802601705
2025-01-28,-0.02338983295503945
2025-01-29,0.0026333497327149253
2025-01-30,-0.0012414053616215197
2025-01-31,-0.0005635887544713605
2025-02-03,0.0003209444213256539
2025-02-04,-0.0041297111205709815
2025-02-05,-0.001068728951097392
2025-02-06,-0.009335963623138124
2025-02-07,0.005063732148998797
2025-02-10,0.0005449975110919039
2025-02-11,0.006690064738717121
2025-02-12,-0.00843132928182855
2025-02-13,0.0027695681931386848
2025-02-14,0.0018973755379257274
2025-02-18,0.007358868902475796
2025-02-19,-0.0018996013834675243
2025-02-20,0.01084880654010075
2025-02-21,0.008905884504828748
2025-02-24,0.0021519061833335943
2025-02-25,0.005115614239333796
2025-02-26,-0.009617047988609585
2025-02-27,0.008481470213924227
2025-02-28,-0.00021556672967738767
2025-03-03,-0.004837181965957609
2025-03-04,6.981753887723096e-05
2025-03-05,0.0007874807940237001
2025-03-06,0.006016053209402783
2025-03-07,0.012856311489652697
2025-03-10,0.0022297528207519137
2025-03-11,-0.0075476370399287585
2025-03-12,-0.004521262898012989
2025-03-13,-0.007566332370340951
2025-03-14,0.00517049294356385
2025-03-17,0.009775259170184215
2025-03-18,0.004336155524557465
2025-03-19,0.003215558659234101
2025-03-20,-0.0019354923480979726
2025-03-21,-0.004415006772232398
2025-03-24,0.010978130229769581
2025-03-25,-0.009633564437762181
2025-03-26,0.006093644333420003
2025-03-27,-0.0034407619114559824
2025-03-28,0.0006797985403782025
2025-03-31,0.001145912315661645
2025-04-01,-0.00264747712837409
2025-04-02,0.00756891303035764
2025-04-03,-0.039678136013664045
2025-04-04,0.014470800080884229
2025-04-07,0.0016020888533586448
2025-04-08,-0.017201135680732022
2025-04-09,0.013500955181780664
2025-04-10,-0.021083821628049122
2025-04-11,-0.007488556809809093
2025-04-14,0.010797089917265839
2025-04-15,-0.0001767895323977294
2025-04-16,0.00802275719253242
2025-04-17,0.01464994390897128
