date,excess_return
2025-04-24,0.018181398521134193
2025-04-25,3.791673663805075e-05
2025-04-28,0.005014249874344927
2025-04-29,-0.004441433568341336
2025-04-30,-0.0004635811800243522
2025-05-01,-0.0017138306253682823
2025-05-02,0.013714378799597896
2025-05-05,-0.004113437633074684
2025-05-06,0.009510274103798259
2025-05-07,-0.00018827223052292368
2025-05-08,0.022637406172614737
2025-05-09,0.004163203117944012
2025-05-12,0.022661317353246675
2025-05-13,0.003000193754641432
2025-05-14,-0.006217717876258654
2025-05-15,0.003966476716050542
2025-05-16,0.003863060827360225
2025-05-19,0.001993352466894856
2025-05-20,0.00606157078099458
2025-05-21,-0.0025776115116782523
2025-05-22,0.001775064124308548
2025-05-23,0.005268940406564261
2025-05-27,-0.001145622701756839
2025-05-28,-0.0033874977261411678
2025-05-29,0.0020887316671759503
2025-05-30,-0.001121348913986636
2025-06-02,-0.004085869226228123
2025-06-03,0.009153437064290185
2025-06-04,-0.003793729211965304
2025-06-05,0.0061838661042127666
2025-06-06,-0.0003767755349244631
2025-06-09,0.00252737565195006
2025-06-10,0.011614997654314238
2025-06-11,-0.001866077930138581
2025-06-12,-0.0020561044465488695
2025-06-13,-0.0027357954167436397
2025-06-16,0.004262993574849929
2025-06-17,-0.011368883246074317
2025-06-18,0.006361042994053875
2025-06-20,0.003749487698266759
2025-06-23,-0.0036896841410303037
2025-06-24,0.0041366579098418505
2025-06-25,-0.007809519081413701
2025-06-26,0.005144344356350163
2025-06-27,0.0003480057911625466
2025-06-30,0.0029260110083696948
2025-07-01,0.015605314247630328
2025-07-02,0.0006513850450120111
2025-07-03,0.0007323676177179521
2025-07-07,0.003791219375248694
2025-07-08,-0.004697574986181186
2025-07-09,0.002699764187417373
2025-07-10,0.0010137489529188103
2025-07-11,-0.0003966035232875768
2025-07-14,0.003985845482030066
2025-07-15,-0.0059406049771784895
2025-07-16,0.0010265344074006533
2025-07-17,0.0014598602627616283
2025-07-18,0.0043651516830303
2025-07-21,-0.005046069312234434
2025-07-22,0.014969391258651514
2025-07-23,-0.0010311873335606635
2025-07-24,0.0008316852916631209
2025-07-25,0.0036529896163928505
2025-07-28,0.0001694327191274528
2025-07-29,0.00132971369098079
2025-07-30,-0.006087516808419184
2025-07-31,-0.007807358012511697
2025-08-01,0.0040737640655341325
2025-08-04,-0.003960545844527498
2025-08-05,0.005758586102268707
2025-08-06,-0.01421054085847322
2025-08-07,0.004765794317593889
2025-08-08,-0.006368077866262855
2025-08-11,0.001881041031967252
2025-08-12,0.006370852283085378
2025-08-13,0.013504172772412644
2025-08-14,-0.0038000758566788338
2025-08-15,-0.006899938903334728
2025-08-18,0.004336856532769794
2025-08-19,0.004353601282895273
2025-08-20,0.001261721077998924
2025-08-21,0.003513018068863699
2025-08-22,0.011053025625607494
2025-08-25,-0.0004212838526253261
2025-08-26,0.0018440795962302737
2025-08-27,0.005081793712461461
2025-08-28,0.0002201367784240624
2025-08-29,-0.0022543921498792904
2025-09-02,-0.0010811352026407351
2025-09-03,-0.006720153093732482
2025-09-04,0.01022143362672216
2025-09-05,0.011633352903517365
2025-09-08,0.004900152841550482
2025-09-09,-0.0021456933390278333
2025-09-10,0.00576082070665162
2025-09-11,0.003251261049631917
2025-09-12,-0.010425806477609595
2025-09-15,0.005291689873388689
2025-09-16,-0.0013972181519770982
2025-09-17,0.0022730828532062995
2025-09-18,0.007310510545175207
2025-09-19,-0.007037642381093795
2025-09-22,-0.003696167612369892
2025-09-23,0.003189000020185095
2025-09-24,-0.0026240907045715725
2025-09-25,-0.007090705154801978
2025-09-26,0.004996543647015728
2025-09-29,-5.133235200930684e-05
2025-09-30,0.003286576100604916
2025-10-01,0.003129321853384776
2025-10-02,0.005953980175190173
2025-10-03,0.004651719372565662
2025-10-06,-0.0008802225896009781
2025-10-07,-0.007833329024127398
2025-10-08,-0.0019764982358754057
2025-10-09,-0.0035089277925297985
2025-10-10,-0.0019063355123786596
2025-10-13,-0.00038370749028346466
2025-10-14,0.01946921038511773
2025-10-15,-0.004991456812528743
2025-10-16,0.002079227228814273
2025-10-17,-0.0003101677193609925
2025-10-20,0.0016298510294847626
2025-10-21,0.009589616276529154
2025-10-22,-0.0037487179197929015
2025-10-23,0.005387700567145085
2025-10-24,-0.010033142035875967
2025-10-27,-0.009126765652238113
2025-10-28,-0.008796646392271887
2025-10-29,-0.004075581168464611
2025-10-30,0.011200869446162607
2025-10-31,-0.0043552032897765415
2025-11-03,0.0007969000566353913
2025-11-04,-0.0004114299860741437
2025-11-05,0.01630112419750663
2025-11-06,-0.00108735419603969
2025-11-07,0.016178320988224932
2025-11-10,-0.007281158358906287
2025-11-11,-0.0026127292225912872
2025-11-12,0.0004807520714550353
2025-11-13,0.00302468216798225
2025-11-14,0.0024221145759866012
2025-11-17,-0.003960189949228178
2025-11-18,0.006201336299964897
2025-11-19,0.0003489969114685406
2025-11-20,-0.013226102734398535
2025-11-21,0.010082295358696742
2025-11-24,0.011962953266969077
2025-11-25,0.014324052363371545
2025-11-26,0.02029501938718374
2025-11-28,0.005400193842529712
2025-12-01,0.0013103850254131896
2025-12-02,0.006668293395077952
2025-12-03,0.01251403897039983
2025-12-04,0.002411713421267473
2025-12-05,0.006294307373469689
2025-12-08,0.003909993397944079
2025-12-09,0.007020860490737023
2025-12-10,0.012836589600380087
2025-12-11,0.006805711723262877
2025-12-12,-0.012066474861910684
2025-12-15,-0.0010327928937443238
2025-12-16,-0.004399279134937184
2025-12-17,-0.00016265281467756857
2025-12-18,0.002888315373626685
2025-12-19,0.007259467344919697
2025-12-22,0.002204149898754755
2025-12-23,-0.0066659244292117305
2025-12-24,0.0011976716079991393
