date,excess_return
2022-10-19,0.002204198002255876
2022-10-20,0.0026596629004201453
2022-10-21,6.737372582552527e-05
2022-10-24,-0.00353796740888174
2022-10-25,0.0014670866246813412
2022-10-26,-0.005425029161985915
2022-10-27,0.012012816384913116
2022-10-28,0.0009938844429103863
2022-10-31,0.004076483418572863
2022-11-01,-0.0002477419132727333
2022-11-02,-0.0074273666007021325
2022-11-03,-0.0015462294412252095
2022-11-04,-0.006843792368339328
2022-11-07,0.0030163346485106877
2022-11-08,-0.0020473701739313873
2022-11-09,8.305961188785461e-05
2022-11-10,0.007439580138594524
2022-11-11,0.0033247870923690174
2022-11-14,0.003751827412700889
2022-11-15,-0.006161422952045187
2022-11-16,0.0032166983905150227
2022-11-17,-0.0009422928706671922
2022-11-18,0.0002206929689962284
2022-11-21,-0.006708010063153134
2022-11-22,0.01836241088684319
2022-11-23,0.00784818056030831
2022-11-24,-0.0030479481423669303
2022-11-25,0.014702204370235191
2022-11-28,0.0030292458131273322
2022-11-29,-0.0016561021644272652
2022-11-30,-0.0021966998884333008
2022-12-01,-0.0014160348249760424
2022-12-02,0.002136094593374148
2022-12-05,0.010173357889148993
2022-12-06,-0.0017165740556089606
2022-12-07,-0.002616142708024116
2022-12-08,-0.000516648043697193
2022-12-09,-0.001158383875566478
2022-12-12,-0.00423264772131315
2022-12-13,0.011587366102894826
2022-12-14,-0.000515003757217813
2022-12-15,-0.0047668348218118765
2022-12-16,0.009433097346003906
2022-12-19,0.00041929753935293016
2022-12-20,0.006495038370250147
2022-12-21,0.0018208986215634557
2022-12-22,0.004171095021723105
2022-12-23,0.0033316163904124957
2022-12-26,-0.003965843583889996
2022-12-27,0.0005019959715580222
2022-12-28,0.001141228561654803
2022-12-29,-0.004677965547632037
2022-12-30,0.004571447499505066
2023-01-03,0.0011347184663501751
2023-01-04,0.002527982144032178
2023-01-05,-0.0031798914969492324
2023-01-06,-0.006016478382583266
2023-01-09,0.00013324927757967997
2023-01-10,-0.004226134223883715
2023-01-11,0.007067490932939464
2023-01-12,0.0012907407251817082
2023-01-13,0.001671838809013089
2023-01-16,0.0024117121512577397
2023-01-17,0.0015510352575625174
2023-01-18,0.0002926965966210109
2023-01-19,-0.0013484076712233595
2023-01-20,-0.0008083308493664228
2023-01-30,-0.0008534446133188058
2023-01-31,0.0011679137129256677
2023-02-01,-0.0034830168988866208
2023-02-02,-0.000221890066317755
2023-02-03,0.0018032044101598695
2023-02-06,0.008190200908782011
2023-02-07,0.0029500420930249956
2023-02-08,0.00034727130455538115
2023-02-09,-0.0060596422803302534
2023-02-10,0.004999555192766123
2023-02-13,-0.00034905265699221495
2023-02-14,0.002019962631304079
2023-02-15,-0.004308798080103084
2023-02-16,0.0021239609341712025
2023-02-17,0.006597153033134114
2023-02-20,-0.0011943771317875422
2023-02-21,0.0028303496210867873
2023-02-22,-0.0008074426052710824
2023-02-23,0.004050808849914981
2023-02-24,0.0005743012410337899
2023-02-27,0.0017467747230388707
2023-02-28,-5.217420917830526e-06
2023-03-01,-0.0013470548555613404
2023-03-02,0.006511083618980983
2023-03-03,0.005936625381217099
2023-03-06,-0.0003790855054911164
2023-03-07,0.011049937840064474
2023-03-08,-0.0022912433753175753
2023-03-09,-0.00011968445760223879
2023-03-10,0.0012471221449790605
2023-03-13,-0.004990309439654131
2023-03-14,-0.001597455646947323
2023-03-15,0.008529684157212555
2023-03-16,0.004342192793424165
2023-03-17,0.00098713351688458
2023-03-20,0.000775793440796314
2023-03-21,-0.0034551357920612714
2023-03-22,-0.0012255919039269518
2023-03-23,-0.0045546027376772895
2023-03-24,0.0018980946123399044
2023-03-27,-0.004077805819870054
2023-03-28,0.002777675719530603
2023-03-29,-0.0036467024048786583
2023-03-30,-0.0023383788752797266
2023-03-31,-0.0072572544254429295
2023-04-03,-0.004008498438234405
2023-04-04,-0.0008640469474684126
2023-04-06,-0.006507174091665118
2023-04-07,-0.004159391653546353
2023-04-10,0.008548665854803445
2023-04-11,-0.0005263930695226713
2023-04-12,0.0010401241176800546
2023-04-13,0.005559882064704731
2023-04-14,-0.005529355298294313
2023-04-17,0.004834749349833485
2023-04-18,0.0015737607344304466
2023-04-19,-0.0004970653506694476
2023-04-20,-0.005316244105234888
2023-04-21,0.013745377211363177
2023-04-24,-0.0008750498544612762
2023-04-25,0.00938192963115657
2023-04-26,0.00044226493394272637
2023-04-27,0.005521919443663385
2023-04-28,-0.0012980392599021792
2023-05-04,0.00917741258586885
2023-05-05,0.009388114525388873
2023-05-08,0.007908913672785688
2023-05-09,0.013908681431700978
2023-05-10,-0.0002619976630631447
2023-05-11,0.002508211660883065
2023-05-12,0.002768294644598881
2023-05-15,-0.004554688047033399
2023-05-16,0.0021046700459829873
2023-05-17,-0.0008788499388131463
2023-05-18,-0.002181454886983582
2023-05-19,-0.0027199526807019122
2023-05-22,0.0033687338330134825
2023-05-23,-0.001202121803383826
2023-05-24,0.00046373458638447525
2023-05-25,0.0012634512190871743
2023-05-26,0.0013578712123863705
2023-05-29,0.0013515924183880462
2023-05-30,-0.0035089457511233734
2023-05-31,-0.004197204960934591
2023-06-01,-0.0019202675269573582
2023-06-02,-0.0015310686911267383
2023-06-05,0.0045213474565522745
2023-06-06,0.0027457067293474163
2023-06-07,0.0009257793567180347
2023-06-08,0.005233988165753315
2023-06-09,-0.005485491211999906
2023-06-12,-0.001192571824273197
2023-06-13,-0.004419662152219905
2023-06-14,0.0003386423614889755
2023-06-15,-0.002437909466875258
2023-06-16,-0.003618717430009419
2023-06-19,-0.003582482023297131
2023-06-20,-0.003705105993033641
2023-06-21,0.014187708923470372
2023-06-26,0.006713041469371733
2023-06-27,0.0029581469557647677
2023-06-28,0.0059318711952187
2023-06-29,-0.00027806366380574317
2023-06-30,0.0014007255846017436
2023-07-03,0.003584450525652177
2023-07-04,-0.004171940322934074
2023-07-05,0.008931656356618583
2023-07-06,0.0024773135658980637
2023-07-07,0.009878979794278644
2023-07-10,-0.0012904490456862503
2023-07-11,-0.003266941587726846
2023-07-12,0.003542706855592923
2023-07-13,-0.003703435987587044
2023-07-14,0.00018427954695751802
2023-07-17,-0.0008357686561032577
2023-07-18,0.005276215228996245
2023-07-19,0.005935283952425548
2023-07-20,0.007792335953753236
2023-07-21,0.0036161419928546637
2023-07-24,0.003318603513895472
2023-07-25,0.003685097269947895
2023-07-26,0.008504319005633395
2023-07-27,0.008122682410479228
2023-07-28,0.006799498017472865
2023-07-31,0.002588880394958515
2023-08-01,0.0008764092487491626
2023-08-02,4.315232550984084e-05
2023-08-03,-0.0005217915590526766
2023-08-04,-0.00600083102795302
2023-08-07,-0.001038697181511887
2023-08-08,-0.00018485104214242115
2023-08-09,0.0029867795238773414
2023-08-10,0.0015032149229369284
2023-08-11,0.003328326968401441
2023-08-14,-0.0013474331950023399
2023-08-15,0.005342434779372897
2023-08-16,0.0035195566066018934
2023-08-17,-0.003016527825473079
2023-08-18,0.005964487040229363
2023-08-21,0.002172624945220395
2023-08-22,-0.006609688439507575
2023-08-23,0.005776458389848069
2023-08-24,-0.004279021954835822
2023-08-25,0.004377668814169492
2023-08-28,0.0014414798914753496
2023-08-29,-0.001400578712346446
2023-08-30,0.0006203259352961386
2023-08-31,-0.00016529120715554286
2023-09-01,0.00411183116803169
2023-09-04,0.0048688925817204545
2023-09-05,0.0030478336797476863
2023-09-06,0.0006100995764864477
2023-09-07,0.001318819938171202
2023-09-08,-0.0017870786899924517
2023-09-11,0.0015271962398801023
2023-09-12,0.002380970512725765
2023-09-13,0.0034200451288528898
2023-09-14,0.004582816489623995
2023-09-15,-0.00027457912900852386
2023-09-18,0.0007338247815320976
2023-09-19,0.0030844521669353875
2023-09-20,0.0012584727476882209
2023-09-21,-0.0005264439673949897
2023-09-22,-0.005662794300134265
2023-09-25,-0.0002717012824137033
2023-09-26,-0.002925915248130514
2023-09-27,-0.0016030428573054127
2023-09-28,-0.003034156691923701
2023-10-09,0.0019377921738595921
2023-10-10,-0.0030603638587937366
2023-10-11,-0.0015869534851057259
2023-10-12,0.0012718085828282426
2023-10-13,-0.00029541144076605395
2023-10-16,0.0075038749109598984
2023-10-17,-0.00070664950849814
2023-10-18,-0.0008583621118350363
2023-10-19,-0.0007784373370037398
2023-10-20,0.005138296470176412
2023-10-23,0.0031468931281609597
2023-10-24,-0.0037041064642304913
2023-10-25,0.007199436348491486
2023-10-26,0.0005550429621440241
2023-10-27,-0.001863415150144176
2023-10-30,-0.012245403696583715
2023-10-31,0.002238876194563228
2023-11-01,0.005146730166684168
2023-11-02,0.0016603071984508844
2023-11-03,-0.0056252249444755705
2023-11-06,-0.004144615277354461
2023-11-07,-0.0034744988163406343
2023-11-08,-0.003959666230224944
2023-11-09,-0.0014233935123166913
2023-11-10,0.0004826969945509364
2023-11-13,-0.0024184467451557655
2023-11-14,-0.0017974072258987602
2023-11-15,-0.0012928019332864092
2023-11-16,0.0019656840549631335
2023-11-17,-0.002022082561480632
2023-11-20,-0.0009162205289109295
2023-11-21,0.002793454996514334
2023-11-22,0.0077157734709285275
2023-11-23,-0.002591523543504453
2023-11-24,0.005721854161826275
2023-11-27,0.0001891348589412317
2023-11-28,-0.0017328329735456882
2023-11-29,0.0009368657020060786
2023-11-30,0.0033691191807589966
2023-12-01,-0.00010822637195029167
2023-12-04,0.001829336798372817
2023-12-05,0.005440512094736036
2023-12-06,-0.0009561434974313224
2023-12-07,-0.0006078614674933197
2023-12-08,-0.004322004787797282
2023-12-11,-0.00040727983519374915
2023-12-12,0.003022172379538819
2023-12-13,0.005303167814170918
2023-12-14,0.0027363653108582664
2023-12-15,0.001258976518546223
2023-12-18,0.002130587638993413
2023-12-19,-0.002322366632455112
2023-12-20,0.003873719241176056
2023-12-21,-0.003984871516860179
2023-12-22,-0.00036474441206433563
2023-12-25,-0.0024436485649752607
2023-12-26,0.0012952367898785816
2023-12-27,0.0012103814895009436
2023-12-28,-0.0042216988982689465
2023-12-29,-0.0012941592610508628
2024-01-02,0.0018497903713651667
2024-01-03,0.003116083990919059
2024-01-04,0.002220717138537521
2024-01-05,0.006252659273446052
2024-01-08,-0.0016540984035869092
2024-01-09,0.0017326040917102338
2024-01-10,0.0002835620068972442
2024-01-11,-0.0034315206389927996
2024-01-12,0.0022376512354599777
2024-01-15,0.0034154134893581442
2024-01-16,-0.00012647727510686088
2024-01-17,0.00379121501288464
2024-01-18,-0.01073638432350715
2024-01-19,0.003947458706890581
2024-01-22,-0.0015724683422581763
2024-01-23,-0.0020334724129791736
2024-01-24,0.0031698149882661334
2024-01-25,0.00800692389281642
2024-01-26,0.003822927206207736
2024-01-29,0.0065013959316191005
2024-01-30,-0.0006659227743731917
2024-01-31,-0.004515791572696501
2024-02-01,-0.004359994012823546
2024-02-02,-0.0012691665695869386
2024-02-05,-0.010560015919567508
2024-02-06,-0.0020452089850673105
2024-02-07,0.004241754429452561
2024-02-08,0.006453151727163527
2024-02-19,0.0002603722203074972
2024-02-20,0.0010938619292805518
2024-02-21,0.00207172145286545
2024-02-22,0.0007276182700080345
2024-02-23,0.0038624343205078643
2024-02-26,-0.003912097186651024
2024-02-27,-0.006001051358490548
2024-02-28,0.005150159044102429
2024-02-29,-0.0068798600538070905
2024-03-01,-0.002500551293273497
2024-03-04,-0.007011362448703477
2024-03-05,0.0010916162257977708
2024-03-06,0.0005154093372760514
2024-03-07,0.009225820930736124
2024-03-08,-0.007315134745231547
2024-03-11,-0.0016027081871867218
2024-03-12,0.00559042528893593
2024-03-13,-0.0031879710107954448
2024-03-14,0.0024847191553521728
2024-03-15,-0.0029231131990174537
2024-03-18,-0.003036581118412952
2024-03-19,0.00019034987531972805
2024-03-20,-0.0011381822743027105
2024-03-21,-0.0009821378866720037
2024-03-22,-0.0042571089722183725
2024-03-25,0.006602833282388768
2024-03-26,0.0030465337691360263
2024-03-27,0.004955383248628323
2024-03-28,-0.0027340115872044623
2024-03-29,0.0032147958076025524
2024-04-01,0.0014565485267872321
2024-04-02,0.0056607572260332336
2024-04-03,0.003292195905212645
2024-04-08,0.00030209462748273367
2024-04-09,-0.0012024737347108149
2024-04-10,0.0038826549874786207
2024-04-11,-0.0002945865046976947
2024-04-12,-0.006508407015575992
2024-04-15,0.0017203721676796538
2024-04-16,0.004135398565514487
2024-04-17,-0.002901905247795674
2024-04-18,0.0029535799231789482
2024-04-19,0.0024138305288734898
2024-04-22,0.003854508620856816
2024-04-23,0.00431181078769413
2024-04-24,-0.007395732424177782
2024-04-25,0.0028645867929391216
2024-04-26,-0.007058807679939618
2024-04-29,-0.00024283529688083478
2024-04-30,-0.0008207974048254792
2024-05-06,-0.003125648952884085
2024-05-07,-0.0020077424527049996
2024-05-08,0.0011545840023891856
2024-05-09,-0.005416487995376224
2024-05-10,0.00303501501860618
2024-05-13,0.004517881085070808
2024-05-14,0.001767287180668999
2024-05-15,5.693072475371479e-05
2024-05-16,0.00017198289448250425
2024-05-17,0.0009705626432547177
2024-05-20,-0.005056908614093947
2024-05-21,-1.5366579458504754e-05
2024-05-22,0.003553416116931906
2024-05-23,-0.00020537048076506022
2024-05-24,0.006693689765832196
2024-05-27,-0.005264330321901071
2024-05-28,0.0004589150848116684
2024-05-29,-0.0014316737640783042
2024-05-30,0.004696119929949576
2024-05-31,0.003177693088001382
2024-06-03,-0.004582027131859814
2024-06-04,-0.0023992681914122437
2024-06-05,0.0009891901699753758
2024-06-06,0.001836138903087801
2024-06-07,0.005685309357715296
2024-06-11,-0.001932202974708205
2024-06-12,0.0010807663672695554
2024-06-13,-0.0031641791225782453
2024-06-14,0.0017687141101264013
2024-06-17,-0.005179761942409157
2024-06-18,-0.0006491468603728311
2024-06-19,0.003508810708261425
2024-06-20,-0.0012757735064123526
2024-06-21,-0.00046090151255653427
2024-06-24,0.0010130010209417103
2024-06-25,0.006851336973644301
2024-06-26,0.00371537433875101
2024-06-27,0.002786671553101566
2024-06-28,-0.0037692394936238876
2024-07-01,0.0007222254304897193
2024-07-02,-0.0017186256535034706
2024-07-03,0.0003974390785732966
2024-07-04,-0.0051064053599134225
2024-07-05,0.0040803285839792515
2024-07-08,-0.0036731153987227426
2024-07-09,-0.005825581394271308
2024-07-10,-0.003089320737124735
2024-07-11,0.006568082525970451
2024-07-12,0.007933866286784632
2024-07-15,-2.3912988783220243e-05
2024-07-16,-0.006646960359781809
2024-07-17,0.008284073475295249
2024-07-18,0.0012814946622190409
2024-07-19,0.004042761989905479
2024-07-22,-0.00432556787156306
2024-07-23,0.012339027672827265
2024-07-24,0.004420072876830006
2024-07-25,0.008225964177839188
2024-07-26,0.0027458252049775175
2024-07-29,-0.0019503208191955232
2024-07-30,0.0017221750541169404
2024-07-31,0.00272129972982197
2024-08-01,-0.0003818747213130959
2024-08-02,0.005811568819820268
2024-08-05,0.012710453193205231
2024-08-06,-0.005048315028162476
2024-08-07,-0.0005730567041692973
2024-08-08,0.00535281659039345
2024-08-09,0.0024610319752733415
2024-08-12,0.00034590501360335995
2024-08-13,0.0035000830980691363
2024-08-14,0.0027421079716090794
2024-08-15,0.0011210118214880897
2024-08-16,-0.001434349024682912
2024-08-19,0.0020912570143195204
2024-08-20,0.002048400951386454
2024-08-21,-0.000959445437931263
2024-08-22,0.0007482900389604711
2024-08-23,-0.0020924210149961976
2024-08-26,0.004696008499552677
2024-08-27,-0.0006015366097551179
2024-08-28,0.0012998466895106137
2024-08-29,-0.0028104148045971712
2024-08-30,-0.008030027096491681
2024-09-02,0.0031144627500964235
2024-09-03,-0.0037498630789855217
2024-09-04,0.0005686573245946888
2024-09-05,-0.0009187438146417765
2024-09-06,0.002418256522338869
2024-09-09,0.00129182599182907
2024-09-10,0.0004002794458187064
2024-09-11,-0.004373591226394568
2024-09-12,0.0032327409271542644
2024-09-13,0.0036945012501104096
2024-09-18,-0.001639225215123409
2024-09-19,0.006685955661306745
2024-09-20,-0.0020040940887589257
2024-09-23,0.001194616218370836
2024-09-24,-0.0020163441893256934
2024-09-25,0.003004699447018305
2024-09-26,-0.003486677507047757
2024-09-27,-0.004260623258865488
2024-09-30,-0.00010025234701122366
2024-10-08,0.0020506926672071305
2024-10-09,-0.006781548240935913
2024-10-10,0.005785442194527442
2024-10-11,0.005077302942839446
2024-10-14,-0.011734376362037247
2024-10-15,-0.0034199120017597956
2024-10-16,0.006792980993921039
2024-10-17,-0.008971168288237182
2024-10-18,-0.016796577763144235
2024-10-21,-0.010984816211139567
2024-10-22,0.013056171128159497
2024-10-23,0.0022057294354166264
2024-10-24,-0.00010815606693383796
2024-10-25,0.001419543449981611
2024-10-28,0.004056479181691293
2024-10-29,-0.012630816479572867
2024-10-30,-0.003739538666039732
2024-10-31,-0.0015715108641246103
2024-11-01,0.01562655613775957
2024-11-04,-0.0008454375253815918
2024-11-05,-0.012378086464652757
2024-11-06,-0.0004978814203328704
2024-11-07,0.0069631256200820245
2024-11-08,-0.00651146993389104
2024-11-11,-0.0037661153911587716
2024-11-12,0.01280451802096297
2024-11-13,-0.0008690386769797786
2024-11-14,0.00738706474825495
2024-11-15,0.01484182162739403
2024-11-18,0.01675400578293734
2024-11-19,-0.00881697969211334
2024-11-20,-0.003138276003647874
2024-11-21,-0.0015888188556354157
2024-11-22,0.002369140435714461
2024-11-25,0.003204594825980657
2024-11-26,0.0030685777339160185
2024-11-27,-0.0007768194528676923
2024-11-28,0.0025693453085489965
2024-11-29,-0.002389367713553363
2024-12-02,-0.004924877753940322
2024-12-03,0.0007655449111731577
2024-12-04,-0.002992456036070625
2024-12-05,-0.0008785432949406504
2024-12-06,0.0010576564443990882
2024-12-09,-0.0005118716541842122
2024-12-10,-0.0008089964203081011
2024-12-11,0.0004043291347558184
2024-12-12,-0.00045862679823509506
2024-12-13,-0.0020930907883005946
2024-12-16,0.009685532277149661
2024-12-17,0.0021830302091253536
2024-12-18,-0.000710123018376743
2024-12-19,-0.0043614602537789225
2024-12-20,-0.0053082931653179784
2024-12-23,0.006689057847867907
2024-12-24,0.00028472045423893176
2024-12-25,0.003084973671562522
2024-12-26,-0.008949686727047082
2024-12-27,0.006889931803359111
2024-12-30,0.0008981387791855125
2024-12-31,0.0001464608636070735
2025-01-02,0.002241720361342293
2025-01-03,0.0037888915185816095
2025-01-06,0.004534101487246877
2025-01-07,-0.00797185114650855
2025-01-08,-0.0030088356024053488
2025-01-09,-0.0017012125886540972
2025-01-10,-0.001980241281554705
2025-01-13,0.005175099380552829
2025-01-14,-0.004540663040229254
2025-01-15,0.004409236402522463
2025-01-16,-0.0013701916764165185
2025-01-17,-0.006667365667959059
2025-01-20,-0.0014127780837653043
2025-01-21,-0.006180595990628736
2025-01-22,4.548820695907059e-05
2025-01-23,0.006372748532392352
2025-01-24,-0.006241703531874804
2025-01-27,0.004342197403045088
2025-02-05,-0.006041654512565918
2025-02-06,-0.009897879391465676
2025-02-07,-0.004179566479022175
2025-02-10,-0.004532385206269327
2025-02-11,0.0008306794110342101
2025-02-12,-0.009963121922779615
2025-02-13,0.0025226166786366014
2025-02-14,-0.006442043585901845
2025-02-17,0.0036040982520151236
2025-02-18,0.008333862971729977
2025-02-19,-0.013028139807569734
2025-02-20,-0.004727679679709547
2025-02-21,-0.00972914574861908
2025-02-24,0.008361873720258876
2025-02-25,0.0012016916611616224
2025-02-26,0.004283383612199688
2025-02-27,0.0022845746600622394
2025-02-28,0.014019544934739916
2025-03-03,0.0014369321983960493
2025-03-04,-0.00450105112308823
2025-03-05,-0.00586543003440393
2025-03-06,-0.00530648283855327
2025-03-07,0.0030063852835168323
2025-03-10,0.0012781823958239232
2025-03-11,0.0019123328083035366
2025-03-12,0.002707199943203832
2025-03-13,0.007076765427906927
2025-03-14,-0.0003301213533527899
2025-03-17,0.0009958735873165175
2025-03-18,-0.0025858452900573855
2025-03-19,0.005944968577944058
2025-03-20,0.0050291312765861846
2025-03-21,0.011453227779051259
2025-03-24,0.005149836867960222
2025-03-25,0.011195225789447722
2025-03-26,-0.0025327750919791354
2025-03-27,-0.0017242657528910414
2025-03-28,0.0010749531550705749
2025-03-31,0.0032048047981204
2025-04-01,0.00460050488616105
2025-04-02,-0.0016924002888186206
2025-04-03,0.008264127801108849
2025-04-07,0.01594395924804677
2025-04-08,0.01250886770668679
2025-04-09,-0.0019136333891280025
2025-04-10,-0.006877899277819057
2025-04-11,-0.0001968391499303357
2025-04-14,0.0021134874978940097
2025-04-15,-0.0013479605672718257
2025-04-16,0.00012924040611109685
2025-04-17,-0.0005025937462442554
2025-04-18,0.007102953669055669
2025-04-21,-0.007974460782699136
2025-04-22,0.00550476088643559
2025-04-23,0.0008881481062778603
2025-04-24,0.0013581638225806307
2025-04-25,0.005776918968500554
2025-04-28,-0.0011311222776064162
2025-04-29,0.003385015758120431
2025-04-30,-0.0036055336561183478
2025-05-06,-0.0030807173799415255
2025-05-07,0.0031489118827698315
2025-05-08,-3.234744110183519e-05
2025-05-09,0.005013569931230257
2025-05-12,-0.0038512394925529518
2025-05-13,0.004096456724695311
2025-05-14,0.008685377199896847
2025-05-15,0.0076493961046612295
2025-05-16,-0.0021326961355285106
2025-05-19,0.004865015156996261
2025-05-20,-0.0010481521760766308
2025-05-21,0.0021219530048853835
2025-05-22,-0.0002067301372611349
2025-05-23,0.0009300329098736877
2025-05-26,0.0018067476702430876
2025-05-27,0.005962013674420272
2025-05-28,0.0018286086088471153
2025-05-29,-0.003926230250061626
2025-05-30,0.006189601275858577
2025-06-03,-0.0023046032628357338
